fixture_id,date,avg_finish_gap,finish_gap_bucket,finish_gap_mismatch_over_pct
194008,2012-01-02,-2.0,0,0.5806451612903226
447392,2012-01-02,nan,,
447394,2012-01-02,nan,,
194014,2012-01-03,3.0,0,0.5873015873015873
447403,2012-01-03,nan,,
194013,2012-01-03,-6.0,1,0.54
194012,2012-01-03,6.0,1,0.5490196078431373
194015,2012-01-04,7.0,1,0.5384615384615384
194016,2012-01-04,-11.0,2,0.6451612903225806
193826,2012-01-11,2.0,0,0.59375
447283,2012-01-11,nan,,
447405,2012-01-14,nan,,
447407,2012-01-14,nan,,
447410,2012-01-14,nan,,
447404,2012-01-14,nan,,
447409,2012-01-14,nan,,
447406,2012-01-14,nan,,
447411,2012-01-14,nan,,
447412,2012-01-14,nan,,
447415,2012-01-14,nan,,
447414,2012-01-14,nan,,
447408,2012-01-14,nan,,
194023,2012-01-14,19.0,3,
194022,2012-01-14,12.0,2,0.65625
194021,2012-01-14,13.0,2,0.6363636363636364
194020,2012-01-14,7.0,1,0.5471698113207547
194019,2012-01-14,8.0,1,0.5370370370370371
194018,2012-01-14,-7.0,1,0.5272727272727272
194017,2012-01-14,-2.0,0,0.5846153846153846
447413,2012-01-14,nan,,
194025,2012-01-15,-26.0,5,
194024,2012-01-15,18.0,3,
194026,2012-01-16,-13.0,2,0.6470588235294118
447418,2012-01-21,nan,,
447420,2012-01-21,nan,,
447421,2012-01-21,nan,,
447416,2012-01-21,nan,,
447422,2012-01-21,nan,,
447425,2012-01-21,nan,,
447419,2012-01-21,nan,,
447423,2012-01-21,nan,,
447417,2012-01-21,nan,,
194030,2012-01-21,-14.0,2,0.6285714285714286
447424,2012-01-21,nan,,
194033,2012-01-21,-8.0,1,0.5357142857142857
194032,2012-01-21,20.0,4,
194031,2012-01-21,-2.0,0,0.5757575757575758
194034,2012-01-21,-8.0,1,0.543859649122807
194029,2012-01-21,4.0,0,0.582089552238806
194028,2012-01-21,8.0,1,0.5517241379310345
194027,2012-01-21,-28.0,5,
447426,2012-01-21,nan,,
194036,2012-01-22,-3.0,0,0.5882352941176471
194035,2012-01-22,2.0,0,0.5942028985507246
447427,2012-01-23,nan,,
447428,2012-01-28,nan,,
447429,2012-01-28,nan,,
447437,2012-01-31,nan,,
194041,2012-01-31,-4.0,0,0.6
194040,2012-01-31,12.0,2,0.6388888888888888
447434,2012-01-31,nan,,
447432,2012-01-31,nan,,
447430,2012-01-31,nan,,
447438,2012-01-31,nan,,
447436,2012-01-31,nan,,
447433,2012-01-31,nan,,
447431,2012-01-31,nan,,
194039,2012-01-31,-11.0,2,0.6216216216216216
194038,2012-01-31,11.0,2,0.631578947368421
194037,2012-01-31,-28.0,5,
447435,2012-01-31,nan,,
194046,2012-02-01,-3.0,0,0.5915492957746479
194045,2012-02-01,3.0,0,0.5833333333333334
194044,2012-02-01,20.0,4,
447439,2012-02-01,nan,,
194042,2012-02-01,21.0,4,
194043,2012-02-01,-10.0,2,0.6410256410256411
447446,2012-02-04,nan,,
447448,2012-02-04,nan,,
447442,2012-02-04,nan,,
447441,2012-02-04,nan,,
447447,2012-02-04,nan,,
194053,2012-02-04,5.0,1,0.5423728813559322
447444,2012-02-04,nan,,
447445,2012-02-04,nan,,
194050,2012-02-04,-3.0,0,0.5753424657534246
194052,2012-02-04,-9.0,1,0.55
447440,2012-02-04,nan,,
194047,2012-02-04,11.0,2,0.625
447443,2012-02-04,nan,,
194049,2012-02-04,-13.0,2,0.6341463414634146
194051,2012-02-04,19.0,3,
194048,2012-02-04,-16.0,3,
194054,2012-02-05,-3.0,0,0.5675675675675675
194055,2012-02-05,-1.0,0,0.5733333333333334
194056,2012-02-06,-1.0,0,0.5789473684210527
447331,2012-02-07,nan,,
447459,2012-02-11,nan,,
447458,2012-02-11,nan,,
447454,2012-02-11,nan,,
447456,2012-02-11,nan,,
447457,2012-02-11,nan,,
447455,2012-02-11,nan,,
447452,2012-02-11,nan,,
194061,2012-02-11,5.0,1,0.5409836065573771
194063,2012-02-11,0.0,0,0.5714285714285714
194062,2012-02-11,-6.0,1,0.5483870967741935
194060,2012-02-11,-5.0,1,0.5555555555555556
194064,2012-02-11,7.0,1,0.546875
194058,2012-02-11,15.0,3,
194057,2012-02-11,5.0,1,0.5538461538461539
447453,2012-02-11,nan,,
194059,2012-02-11,2.0,0,0.5769230769230769
194066,2012-02-12,-6.0,1,0.5606060606060606
194065,2012-02-12,-6.0,1,0.5522388059701493
447471,2012-02-14,nan,,
447467,2012-02-14,nan,,
447474,2012-02-14,nan,,
447475,2012-02-14,nan,,
447468,2012-02-14,nan,,
447464,2012-02-14,nan,,
447465,2012-02-14,nan,,
447469,2012-02-14,nan,,
447470,2012-02-14,nan,,
447472,2012-02-14,nan,,
447466,2012-02-14,nan,,
447473,2012-02-14,nan,,
447476,2012-02-17,nan,,
447483,2012-02-18,nan,,
447478,2012-02-18,nan,,
447479,2012-02-18,nan,,
447481,2012-02-18,nan,,
447480,2012-02-18,nan,,
447482,2012-02-18,nan,,
447477,2012-02-18,nan,,
447484,2012-02-21,nan,,
447460,2012-02-21,nan,,
447485,2012-02-21,nan,,
447486,2012-02-22,nan,,
447488,2012-02-23,nan,,
447497,2012-02-25,nan,,
447498,2012-02-25,nan,,
447490,2012-02-25,nan,,
447492,2012-02-25,nan,,
194072,2012-02-25,12.0,2,0.6428571428571429
447496,2012-02-25,nan,,
447494,2012-02-25,nan,,
447493,2012-02-25,nan,,
447491,2012-02-25,nan,,
194071,2012-02-25,-7.0,1,0.5588235294117647
194070,2012-02-25,-1.0,0,0.5822784810126582
447495,2012-02-25,nan,,
194069,2012-02-25,-22.0,4,
194068,2012-02-25,5.0,1,0.5507246376811594
194067,2012-02-25,12.0,2,0.6511627906976745
447489,2012-02-25,nan,,
194075,2012-02-26,17.0,3,
194074,2012-02-26,-29.0,5,
194073,2012-02-26,1.0,0,0.5875
447500,2012-03-02,nan,,
447510,2012-03-03,nan,,
447509,2012-03-03,nan,,
447501,2012-03-03,nan,,
447504,2012-03-03,nan,,
447502,2012-03-03,nan,,
447505,2012-03-03,nan,,
447508,2012-03-03,nan,,
447503,2012-03-03,nan,,
194080,2012-03-03,-23.0,4,
447506,2012-03-03,nan,,
194083,2012-03-03,14.0,2,0.6590909090909091
194082,2012-03-03,-9.0,1,0.5571428571428572
194081,2012-03-03,17.0,3,
194079,2012-03-03,11.0,2,0.6444444444444445
194078,2012-03-03,-6.0,1,0.5492957746478874
194077,2012-03-03,-2.0,0,0.5925925925925926
447507,2012-03-03,nan,,
194086,2012-03-04,-4.0,0,0.5975609756097561
194085,2012-03-04,9.0,1,0.5416666666666666
447511,2012-03-04,nan,,
194084,2012-03-04,-2.0,0,0.6024096385542169
447513,2012-03-06,nan,,
447519,2012-03-06,nan,,
447517,2012-03-06,nan,,
447514,2012-03-06,nan,,
447520,2012-03-06,nan,,
447515,2012-03-06,nan,,
447512,2012-03-06,nan,,
447518,2012-03-06,nan,,
447516,2012-03-06,nan,,
447521,2012-03-07,nan,,
447522,2012-03-07,nan,,
447531,2012-03-10,nan,,
447534,2012-03-10,nan,,
447528,2012-03-10,nan,,
447526,2012-03-10,nan,,
447527,2012-03-10,nan,,
447533,2012-03-10,nan,,
447525,2012-03-10,nan,,
447530,2012-03-10,nan,,
194088,2012-03-10,-1.0,0,0.5952380952380952
447532,2012-03-10,nan,,
194091,2012-03-10,-2.0,0,0.5882352941176471
194090,2012-03-10,-4.0,0,0.5813953488372093
194089,2012-03-10,11.0,2,0.6304347826086957
194092,2012-03-10,-2.0,0,0.5747126436781609
194087,2012-03-10,16.0,3,
447524,2012-03-10,nan,,
447529,2012-03-10,nan,,
194095,2012-03-11,-14.0,2,0.6170212765957447
194094,2012-03-11,-27.0,5,
447535,2012-03-11,nan,,
194093,2012-03-11,10.0,2,0.6041666666666666
194096,2012-03-12,8.0,1,0.547945205479452
447499,2012-03-13,nan,,
447487,2012-03-13,nan,,
447449,2012-03-13,nan,,
447450,2012-03-13,nan,,
194076,2012-03-13,1.0,0,0.5681818181818182
447542,2012-03-17,nan,,
447540,2012-03-17,nan,,
447543,2012-03-17,nan,,
447539,2012-03-17,nan,,
447538,2012-03-17,nan,,
447536,2012-03-17,nan,,
447537,2012-03-17,nan,,
447541,2012-03-17,nan,,
447544,2012-03-17,nan,,
194098,2012-03-17,-5.0,1,0.5540540540540541
194097,2012-03-17,22.0,4,
447545,2012-03-17,nan,,
447546,2012-03-18,nan,,
194099,2012-03-18,-16.0,3,
194100,2012-03-18,18.0,3,
194101,2012-03-20,-5.0,1,0.5466666666666666
447548,2012-03-20,nan,,
447556,2012-03-20,nan,,
447555,2012-03-20,nan,,
447552,2012-03-20,nan,,
447553,2012-03-20,nan,,
447550,2012-03-20,nan,,
447551,2012-03-20,nan,,
447554,2012-03-20,nan,,
447549,2012-03-20,nan,,
447559,2012-03-21,nan,,
194104,2012-03-21,-3.0,0,0.5730337078651685
447557,2012-03-21,nan,,
194105,2012-03-21,-24.0,4,
194103,2012-03-21,8.0,1,0.5394736842105263
194102,2012-03-21,-1.0,0,0.5666666666666667
447558,2012-03-21,nan,,
447564,2012-03-24,nan,,
447566,2012-03-24,nan,,
447565,2012-03-24,nan,,
447570,2012-03-24,nan,,
447563,2012-03-24,nan,,
194114,2012-03-24,-10.0,2,0.5918367346938775
447567,2012-03-24,nan,,
447569,2012-03-24,nan,,
447561,2012-03-24,nan,,
194111,2012-03-24,-13.0,2,0.58
447562,2012-03-24,nan,,
447568,2012-03-24,nan,,
194113,2012-03-24,-23.0,4,
194112,2012-03-24,20.0,4,
194110,2012-03-24,10.0,2,0.5882352941176471
194109,2012-03-24,1.0,0,0.5714285714285714
194108,2012-03-24,5.0,1,0.5324675324675324
194107,2012-03-24,3.0,0,0.5760869565217391
447560,2012-03-24,nan,,
194115,2012-03-25,1.0,0,0.5698924731182796
447571,2012-03-25,nan,,
194116,2012-03-26,7.0,1,0.5384615384615384
447451,2012-03-27,nan,,
447461,2012-03-27,nan,,
447463,2012-03-27,nan,,
447547,2012-03-27,nan,,
447462,2012-03-27,nan,,
447572,2012-03-30,nan,,
447583,2012-03-31,nan,,
447575,2012-03-31,nan,,
447582,2012-03-31,nan,,
447576,2012-03-31,nan,,
447581,2012-03-31,nan,,
447574,2012-03-31,nan,,
447580,2012-03-31,nan,,
447578,2012-03-31,nan,,
447579,2012-03-31,nan,,
194123,2012-03-31,-3.0,0,0.574468085106383
194122,2012-03-31,-3.0,0,0.5789473684210527
194121,2012-03-31,-26.0,5,
194120,2012-03-31,7.0,1,0.5316455696202531
194119,2012-03-31,22.0,4,
194118,2012-03-31,4.0,0,0.5729166666666666
447577,2012-03-31,nan,,
194117,2012-03-31,-7.0,1,0.5375
447573,2012-03-31,nan,,
194124,2012-04-01,-6.0,1,0.5432098765432098
194125,2012-04-01,25.0,5,
194126,2012-04-02,-14.0,2,0.5961538461538461
447523,2012-04-03,nan,,
447584,2012-04-06,nan,,
447586,2012-04-06,nan,,
447585,2012-04-06,nan,,
194127,2012-04-06,-18.0,3,
447587,2012-04-06,nan,,
447595,2012-04-07,nan,,
447589,2012-04-07,nan,,
447590,2012-04-07,nan,,
194134,2012-04-07,4.0,0,0.5670103092783505
447594,2012-04-07,nan,,
447593,2012-04-07,nan,,
447591,2012-04-07,nan,,
194130,2012-04-07,14.0,2,0.5849056603773585
194133,2012-04-07,4.0,0,0.5714285714285714
194132,2012-04-07,-23.0,4,
194131,2012-04-07,3.0,0,0.5757575757575758
194129,2012-04-07,-6.0,1,0.5365853658536586
447588,2012-04-07,nan,,
194128,2012-04-07,-5.0,1,0.5421686746987951
447592,2012-04-07,nan,,
194135,2012-04-08,29.0,5,
194136,2012-04-08,-1.0,0,0.57
194141,2012-04-09,-6.0,1,0.5357142857142857
194140,2012-04-09,4.0,0,0.5643564356435643
447605,2012-04-09,nan,,
447598,2012-04-09,nan,,
447600,2012-04-09,nan,,
447597,2012-04-09,nan,,
447596,2012-04-09,nan,,
447602,2012-04-09,nan,,
447603,2012-04-09,nan,,
447604,2012-04-09,nan,,
447601,2012-04-09,nan,,
194139,2012-04-09,25.0,5,
194138,2012-04-09,2.0,0,0.5588235294117647
194137,2012-04-09,3.0,0,0.5533980582524272
447599,2012-04-09,nan,,
447607,2012-04-10,nan,,
447606,2012-04-10,nan,,
194142,2012-04-10,-9.0,1,0.5294117647058824
194146,2012-04-11,0.0,0,0.5576923076923077
194145,2012-04-11,-13.0,2,0.5925925925925926
194143,2012-04-11,8.0,1,0.5348837209302325
194144,2012-04-11,-15.0,3,0.5666666666666667
447608,2012-04-13,nan,,
447618,2012-04-14,nan,,
447614,2012-04-14,nan,,
447611,2012-04-14,nan,,
447610,2012-04-14,nan,,
447617,2012-04-14,nan,,
447615,2012-04-14,nan,,
447619,2012-04-14,nan,,
447609,2012-04-14,nan,,
447613,2012-04-14,nan,,
447616,2012-04-14,nan,,
194150,2012-04-14,19.0,3,0.5483870967741935
194149,2012-04-14,-15.0,3,0.53125
194148,2012-04-14,7.0,1,0.5402298850574713
194147,2012-04-14,-27.0,5,
447612,2012-04-14,nan,,
194151,2012-04-15,8.0,1,0.5340909090909091
194152,2012-04-16,12.0,2,0.6
447620,2012-04-17,nan,,
447630,2012-04-17,nan,,
447627,2012-04-17,nan,,
447629,2012-04-17,nan,,
447631,2012-04-17,nan,,
447622,2012-04-17,nan,,
447621,2012-04-17,nan,,
447623,2012-04-17,nan,,
447625,2012-04-17,nan,,
447628,2012-04-17,nan,,
447626,2012-04-17,nan,,
447624,2012-04-17,nan,,
194163,2012-04-21,-25.0,5,
447636,2012-04-21,nan,,
447642,2012-04-21,nan,,
447639,2012-04-21,nan,,
447638,2012-04-21,nan,,
447637,2012-04-21,nan,,
447634,2012-04-21,nan,,
447633,2012-04-21,nan,,
447641,2012-04-21,nan,,
447632,2012-04-21,nan,,
447640,2012-04-21,nan,,
194162,2012-04-21,1.0,0,0.5619047619047619
194161,2012-04-21,8.0,1,0.5393258426966292
194160,2012-04-21,16.0,3,0.5454545454545454
194159,2012-04-21,15.0,3,0.5294117647058824
194158,2012-04-21,1.0,0,0.5660377358490566
194157,2012-04-21,-2.0,0,0.5607476635514018
447635,2012-04-21,nan,,
194164,2012-04-22,6.0,1,0.5444444444444444
194165,2012-04-22,5.0,1,0.5494505494505495
194166,2012-04-22,-14.0,2,0.6071428571428571
447643,2012-04-23,nan,,
194106,2012-04-24,5.0,1,0.5434782608695652
194168,2012-04-28,-9.0,1,0.5483870967741935
194167,2012-04-28,1.0,0,0.5555555555555556
194169,2012-04-28,4.0,0,0.5596330275229358
447653,2012-04-28,nan,,
194171,2012-04-28,-2.0,0,0.5636363636363636
194172,2012-04-28,-4.0,0,0.5585585585585585
194173,2012-04-28,-24.0,4,
194170,2012-04-28,-13.0,2,0.5964912280701754
447655,2012-04-28,nan,,
447654,2012-04-28,nan,,
447648,2012-04-28,nan,,
447650,2012-04-28,nan,,
447645,2012-04-28,nan,,
447649,2012-04-28,nan,,
447652,2012-04-28,nan,,
447646,2012-04-28,nan,,
447651,2012-04-28,nan,,
447647,2012-04-28,nan,,
447644,2012-04-28,nan,,
194174,2012-04-29,28.0,5,
194175,2012-04-29,10.0,2,0.603448275862069
194176,2012-04-30,-2.0,0,0.5625
194153,2012-05-01,2.0,0,0.5575221238938053
194154,2012-05-01,-6.0,1,0.5425531914893617
194156,2012-05-02,-9.0,1,0.5368421052631579
194155,2012-05-02,10.0,2,0.5932203389830508
447100,2012-05-03,nan,,
447102,2012-05-04,nan,,
194177,2012-05-05,26.0,5,
194178,2012-05-06,-9.0,1,0.5416666666666666
194179,2012-05-06,-4.0,0,0.5526315789473685
194180,2012-05-06,-3.0,0,0.5478260869565217
194181,2012-05-06,2.0,0,0.5517241379310345
194182,2012-05-06,-17.0,3,0.5142857142857142
194183,2012-05-06,-10.0,2,0.5833333333333334
194184,2012-05-06,29.0,5,
194185,2012-05-07,1.0,0,0.5555555555555556
447101,2012-05-07,nan,,
194186,2012-05-08,-4.0,0,0.5508474576271186
447103,2012-05-09,nan,,
194196,2012-05-13,1.0,0,0.5546218487394958
194195,2012-05-13,-7.0,1,0.5360824742268041
194194,2012-05-13,3.0,0,0.5583333333333333
194193,2012-05-13,-24.0,4,
194192,2012-05-13,-9.0,1,0.5408163265306123
194190,2012-05-13,-21.0,4,
194189,2012-05-13,27.0,5,
194188,2012-05-13,5.0,1,0.5353535353535354
194187,2012-05-13,13.0,2,0.5737704918032787
194191,2012-05-13,1.0,0,0.5537190082644629
447099,2012-05-19,nan,,
446547,2012-08-17,24.0,4,0.4
446551,2012-08-18,-6.0,1,0.54
193443,2012-08-18,-4.0,0,0.5573770491803278
446553,2012-08-18,-14.0,2,0.5806451612903226
446552,2012-08-18,18.0,3,0.5
446557,2012-08-18,1.0,0,0.5609756097560976
446558,2012-08-18,2.0,0,0.5564516129032258
446556,2012-08-18,-11.0,2,0.5714285714285714
446550,2012-08-18,15.0,3,0.5135135135135135
446554,2012-08-18,26.0,5,0.5333333333333333
446549,2012-08-18,17.0,3,0.5
193439,2012-08-18,-3.0,0,0.552
193441,2012-08-18,-3.5,0,0.5555555555555556
193440,2012-08-18,-16.5,3,0.48717948717948717
193442,2012-08-18,-12.5,2,0.5625
193437,2012-08-18,8.0,1,0.5445544554455446
193438,2012-08-18,12.5,2,0.5538461538461539
446548,2012-08-18,16.0,3,0.475
446555,2012-08-18,9.0,1,0.5392156862745098
193444,2012-08-19,-11.5,2,0.5606060606060606
193445,2012-08-19,28.0,5,0.5161290322580645
193446,2012-08-20,-5.5,1,0.5339805825242718
446564,2012-08-21,-2.0,0,0.5590551181102362
446562,2012-08-21,-21.0,4,0.3870967741935484
446569,2012-08-21,9.0,1,0.5288461538461539
446568,2012-08-21,-18.0,3,0.4634146341463415
446559,2012-08-21,-26.0,5,0.53125
446565,2012-08-21,-11.0,2,0.5522388059701493
446561,2012-08-21,-3.0,0,0.5625
446566,2012-08-21,-4.0,0,0.5658914728682171
446560,2012-08-21,-9.0,1,0.5333333333333333
446567,2012-08-21,4.0,0,0.5615384615384615
446563,2012-08-21,6.0,1,0.5377358490566038
193457,2012-08-22,26.0,5,0.5454545454545454
446570,2012-08-22,-22.0,4,0.40625
446571,2012-08-24,-11.0,2,0.5441176470588235
193453,2012-08-25,4.5,0,0.5572519083969466
446582,2012-08-25,-7.0,1,0.5420560747663551
446579,2012-08-25,10.0,2,0.5507246376811594
446580,2012-08-25,-4.0,0,0.553030303030303
446573,2012-08-25,-22.0,4,0.3939393939393939
446574,2012-08-25,-14.0,2,0.5571428571428572
446576,2012-08-25,10.0,2,0.5633802816901409
446581,2012-08-25,-21.0,4,0.38235294117647056
446577,2012-08-25,11.0,2,0.5694444444444444
446575,2012-08-25,-17.0,3,0.4523809523809524
193450,2012-08-25,2.5,0,0.556390977443609
193448,2012-08-25,-5.5,1,0.5370370370370371
193452,2012-08-25,6.0,1,0.5412844036697247
193451,2012-08-25,-14.5,2,0.5753424657534246
193449,2012-08-25,7.0,1,0.5363636363636364
446572,2012-08-25,-14.0,2,0.5675675675675675
193447,2012-08-25,4.5,0,0.5522388059701493
446578,2012-08-25,-18.0,3,0.4418604651162791
193454,2012-08-26,-10.0,2,0.5733333333333334
193455,2012-08-26,-5.0,1,0.5405405405405406
446585,2012-09-01,22.0,4,0.4
446587,2012-09-01,11.0,2,0.5657894736842105
446590,2012-09-01,-1.0,0,0.5555555555555556
446592,2012-09-01,16.0,3,0.4318181818181818
193463,2012-09-01,21.5,4,0.4166666666666667
446593,2012-09-01,-4.0,0,0.5588235294117647
446588,2012-09-01,-1.0,0,0.5547445255474452
446586,2012-09-01,15.0,3,0.4444444444444444
446583,2012-09-01,-9.0,1,0.5446428571428571
446591,2012-09-01,13.0,2,0.5714285714285714
446584,2012-09-01,-3.0,0,0.5507246376811594
193459,2012-09-01,-9.0,1,0.5486725663716814
193462,2012-09-01,-2.0,0,0.5539568345323741
193461,2012-09-01,-3.5,0,0.5571428571428572
193460,2012-09-01,16.5,3,0.45652173913043476
193458,2012-09-01,-16.5,3,0.44680851063829785
446589,2012-09-01,14.0,2,0.5769230769230769
193466,2012-09-02,-28.5,5,0.5588235294117647
193465,2012-09-02,4.0,0,0.5531914893617021
193464,2012-09-02,-3.5,0,0.5492957746478874
446594,2012-09-02,24.0,4,0.43243243243243246
446596,2012-09-14,20.0,4,0.4473684210526316
446595,2012-09-14,-13.0,2,0.569620253164557
446598,2012-09-15,10.0,2,0.5625
446604,2012-09-15,-16.0,3,0.4583333333333333
446601,2012-09-15,8.0,1,0.5526315789473685
446603,2012-09-15,-19.0,3,0.4489795918367347
446599,2012-09-15,-15.0,3,0.46
193474,2012-09-15,-4.5,0,0.5454545454545454
446602,2012-09-15,8.0,1,0.5478260869565217
446597,2012-09-15,5.0,1,0.5517241379310345
193469,2012-09-15,8.0,1,0.5555555555555556
446605,2012-09-15,-18.0,3,0.47058823529411764
193473,2012-09-15,-11.5,2,0.5679012345679012
193472,2012-09-15,-19.5,3,0.46153846153846156
193468,2012-09-15,26.5,5,0.5714285714285714
193470,2012-09-15,2.0,0,0.5416666666666666
193471,2012-09-15,14.0,2,0.5609756097560976
193467,2012-09-15,4.0,0,0.5448275862068965
446600,2012-09-15,8.0,1,0.5508474576271186
446606,2012-09-16,-21.0,4,0.46153846153846156
193475,2012-09-16,-25.5,5,0.5833333333333334
193476,2012-09-17,1.5,0,0.541095890410959
446615,2012-09-18,2.0,0,0.54421768707483
446614,2012-09-18,2.0,0,0.5472972972972973
446608,2012-09-18,2.0,0,0.5436241610738255
446610,2012-09-18,18.0,3,0.4528301886792453
446613,2012-09-18,-9.0,1,0.5546218487394958
446612,2012-09-18,-6.0,1,0.5583333333333333
446609,2012-09-18,-10.0,2,0.5662650602409639
446607,2012-09-18,26.0,5,0.5945945945945946
446611,2012-09-18,-1.0,0,0.5466666666666666
446618,2012-09-19,4.0,0,0.543046357615894
446616,2012-09-19,15.0,3,0.46296296296296297
446617,2012-09-19,0.0,0,0.5460526315789473
446619,2012-09-21,-23.0,4,0.475
446628,2012-09-22,17.0,3,0.45454545454545453
446623,2012-09-22,12.0,2,0.5595238095238095
446620,2012-09-22,0.0,0,0.5490196078431373
446621,2012-09-22,1.0,0,0.551948051948052
446624,2012-09-22,5.0,1,0.5619834710743802
446625,2012-09-22,-6.0,1,0.5655737704918032
446627,2012-09-22,15.0,3,0.4642857142857143
193481,2012-09-22,-13.5,2,0.5529411764705883
446622,2012-09-22,9.0,1,0.5691056910569106
193482,2012-09-22,-7.0,1,0.5725806451612904
193480,2012-09-22,19.5,3,0.47368421052631576
193478,2012-09-22,9.5,1,0.576
193479,2012-09-22,-17.5,3,0.46551724137931033
193477,2012-09-22,-13.5,2,0.5465116279069767
446626,2012-09-22,-11.0,2,0.5517241379310345
193485,2012-09-23,1.5,0,0.5548387096774193
446629,2012-09-23,-1.0,0,0.5512820512820513
193486,2012-09-23,19.0,3,0.4745762711864407
193483,2012-09-23,-5.5,1,0.5714285714285714
193484,2012-09-23,12.5,2,0.5568181818181818
446630,2012-09-24,25.0,5,0.6052631578947368
446633,2012-09-29,3.0,0,0.554140127388535
193494,2012-09-29,3.0,0,0.5569620253164557
446635,2012-09-29,0.0,0,0.559748427672956
446641,2012-09-29,-6.0,1,0.5748031496062992
446632,2012-09-29,2.0,0,0.55625
446631,2012-09-29,-13.0,2,0.550561797752809
446638,2012-09-29,10.0,2,0.5444444444444444
446639,2012-09-29,-6.0,1,0.5703125
446637,2012-09-29,-1.0,0,0.5590062111801242
446636,2012-09-29,-6.0,1,0.5736434108527132
446634,2012-09-29,-19.0,3,0.48333333333333334
193487,2012-09-29,0.5,0,0.5617283950617284
193489,2012-09-29,-6.5,1,0.5692307692307692
193488,2012-09-29,23.0,4,0.4878048780487805
446640,2012-09-29,0.0,0,0.5644171779141104
193490,2012-09-29,-14.0,2,0.5494505494505495
193492,2012-09-29,7.0,1,0.5725190839694656
193493,2012-09-29,4.0,0,0.5609756097560976
193491,2012-09-29,-21.5,4,0.5
446642,2012-09-30,-7.0,1,0.5681818181818182
193495,2012-09-30,-2.0,0,0.5575757575757576
193496,2012-10-01,1.5,0,0.5542168674698795
446652,2012-10-02,-16.0,3,0.4918032786885246
446648,2012-10-02,-19.0,3,0.5
446651,2012-10-02,-3.0,0,0.5568862275449101
446643,2012-10-02,-4.0,0,0.5535714285714286
446650,2012-10-02,-3.0,0,0.5502958579881657
446649,2012-10-02,17.0,3,0.5079365079365079
446646,2012-10-02,-2.0,0,0.5529411764705883
446647,2012-10-02,-13.0,2,0.5543478260869565
446644,2012-10-02,-21.0,4,0.5116279069767442
446645,2012-10-02,5.0,1,0.5639097744360902
446654,2012-10-03,11.0,2,0.5591397849462365
446653,2012-10-03,5.0,1,0.5597014925373134
193502,2012-10-06,-21.5,4,0.5
446666,2012-10-06,-9.0,1,0.562962962962963
446658,2012-10-06,25.0,5,0.6153846153846154
446660,2012-10-06,1.0,0,0.5555555555555556
446656,2012-10-06,-22.0,4,0.5111111111111111
446663,2012-10-06,-2.0,0,0.5523255813953488
446662,2012-10-06,0.0,0,0.5491329479768786
446665,2012-10-06,7.0,1,0.5661764705882353
446659,2012-10-06,14.0,2,0.5531914893617021
446657,2012-10-06,26.0,5,0.6
446661,2012-10-06,11.0,2,0.5578947368421052
446664,2012-10-06,-4.0,0,0.5459770114942529
193499,2012-10-06,9.5,1,0.5620437956204379
193501,2012-10-06,-8.5,1,0.5652173913043478
193500,2012-10-06,13.0,2,0.5520833333333334
193498,2012-10-06,17.0,3,0.515625
