fixture_id,mkt_over25_prob
677916,0.4540682414698162
677910,0.375
677913,0.5897435897435896
677918,0.48684210526315796
677919,0.3893129770992367
677920,0.5263157894736842
677915,0.48684210526315796
677929,0.32710280373831774
677927,0.48684210526315796
677921,0.47368421052631576
677926,0.5394736842105263
677925,0.3893129770992367
677924,0.4285714285714286
677928,0.4285714285714286
677922,0.5263157894736842
677904,0.5526315789473685
677923,0.6728971962616822
677906,0.3627450980392157
677908,0.6106870229007634
677909,0.30493273542600896
677902,0.4473684210526316
677903,0.513157894736842
677907,0.4473684210526316
677905,0.3893129770992367
677901,0.513157894736842
677899,0.3893129770992367
677896,0.41025641025641024
677895,0.43717277486910994
677900,0.5
677893,0.695067264573991
677894,0.3627450980392157
677891,0.48684210526315796
677889,0.4285714285714286
677884,0.5526315789473685
677887,0.375
677898,0.41025641025641024
677886,0.3478260869565217
677883,0.5526315789473685
677888,0.375
677882,0.5
677881,0.513157894736842
677885,0.41025641025641024
677880,0.5459317585301837
677876,0.47368421052631576
677871,0.4540682414698162
677877,0.47368421052631576
677853,0.5459317585301837
677879,0.3478260869565217
677874,0.48684210526315796
677872,0.3627450980392157
677875,0.6521739130434782
677892,0.3478260869565217
677870,0.41025641025641024
677878,0.3627450980392157
677873,0.375
677864,0.48684210526315796
677897,0.4473684210526316
677890,0.5
677862,0.41025641025641024
677867,0.47368421052631576
677860,0.4005102040816326
677868,0.5263157894736842
677869,0.46052631578947373
677753,0.48684210526315796
677857,0.5526315789473685
677863,0.41025641025641024
677861,0.5813953488372093
677852,0.4934383202099738
677855,0.467018469656992
677866,0.375
677859,0.32941176470588235
677850,0.4005102040816326
677854,0.34210526315789475
677856,0.5459317585301837
677858,0.4386422976501305
677851,0.47368421052631576
677849,0.32710280373831774
677761,0.5459317585301837
677847,0.4473684210526316
677846,0.4540682414698162
677848,0.3893129770992367
677817,0.42010309278350516
677844,0.3893129770992367
677842,0.513157894736842
677841,0.6728971962616822
677840,0.5714285714285715
677845,0.3627450980392157
677843,0.48684210526315796
677832,0.3893129770992367
677837,0.625
677831,0.4473684210526316
677838,0.41025641025641024
677836,0.5459317585301837
677835,0.375
677834,0.513157894736842
677839,0.41025641025641024
677830,0.375
677833,0.4005102040816326
677829,0.3478260869565217
677826,0.3627450980392157
677827,0.4473684210526316
677825,0.48684210526315796
677821,0.4473684210526316
677828,0.46052631578947373
677823,0.4473684210526316
677822,0.375
677820,0.6728971962616822
677824,0.48684210526315796
677818,0.46052631578947373
677819,0.43717277486910994
677815,0.375
677813,0.375
677810,0.5459317585301837
677814,0.41025641025641024
677803,0.4540682414698162
677816,0.5459317585301837
677865,0.47368421052631576
677812,0.48684210526315796
677811,0.46052631578947373
677808,0.4186046511627907
677809,0.5
677805,0.47368421052631576
677804,0.47368421052631576
677801,0.3627450980392157
677807,0.3893129770992367
677806,0.3627450980392157
677632,0.6106870229007634
677621,0.43717277486910994
677802,0.5394736842105263
677800,0.46052631578947373
677605,0.375
677610,0.5526315789473685
677799,0.4186046511627907
677775,0.32710280373831774
677793,0.513157894736842
677789,0.4005102040816326
677770,0.5
657256,0.47368421052631576
677755,0.5526315789473685
677797,0.43717277486910994
677794,0.5263157894736842
677788,0.3893129770992367
677796,0.48684210526315796
677795,0.3478260869565217
677786,0.3893129770992367
677792,0.375
677785,0.4540682414698162
677791,0.5628272251308901
677790,0.5628272251308901
677782,0.6372549019607844
677783,0.47368421052631576
677777,0.4186046511627907
677779,0.4005102040816326
677784,0.43717277486910994
677778,0.375
677781,0.513157894736842
677774,0.5263157894736842
677765,0.5897435897435896
677776,0.5897435897435896
677772,0.43717277486910994
677763,0.4540682414698162
677759,0.375
677769,0.4473684210526316
677762,0.4186046511627907
677768,0.3627450980392157
677767,0.5263157894736842
677780,0.5994897959183673
677750,0.4186046511627907
677756,0.4540682414698162
677758,0.5813953488372093
677751,0.46052631578947373
677754,0.43717277486910994
677745,0.3478260869565217
677746,0.30493273542600896
677748,0.3627450980392157
677749,0.5628272251308901
677766,0.4186046511627907
677747,0.4540682414698162
677743,0.41025641025641024
677744,0.46052631578947373
677740,0.513157894736842
677739,0.375
677741,0.6106870229007634
677742,0.4186046511627907
677736,0.43717277486910994
677738,0.3893129770992367
677733,0.4005102040816326
677730,0.48684210526315796
677732,0.46052631578947373
677734,0.5459317585301837
677737,0.5526315789473685
677731,0.48684210526315796
677728,0.4540682414698162
677727,0.30493273542600896
677729,0.3893129770992367
677735,0.3893129770992367
677722,0.4473684210526316
677723,0.695067264573991
677720,0.5263157894736842
677726,0.3478260869565217
677725,0.6521739130434782
677724,0.48684210526315796
677721,0.3627450980392157
677718,0.6521739130434782
677719,0.4540682414698162
677714,0.3893129770992367
677716,0.4005102040816326
677712,0.6106870229007634
677715,0.3478260869565217
677713,0.46052631578947373
677717,0.4285714285714286
677710,0.4186046511627907
677773,0.41025641025641024
677771,0.6521739130434782
677787,0.3478260869565217
677711,0.28118393234672306
677707,0.46052631578947373
677703,0.41025641025641024
677705,0.47368421052631576
677704,0.375
677701,0.6372549019607844
677702,0.46052631578947373
677706,0.4473684210526316
677700,0.3627450980392157
677709,0.375
677699,0.4540682414698162
677697,0.5
677708,0.5897435897435896
677698,0.46052631578947373
677690,0.4540682414698162
677695,0.5263157894736842
677696,0.3478260869565217
677694,0.3478260869565217
677693,0.4285714285714286
677688,0.375
677798,0.43717277486910994
677691,0.5994897959183673
677689,0.375
677692,0.3893129770992367
677687,0.5
677682,0.5994897959183673
677683,0.3893129770992367
677685,0.4005102040816326
677686,0.3893129770992367
677684,0.6521739130434782
677681,0.375
677675,0.4540682414698162
677671,0.5394736842105263
677673,0.4540682414698162
677674,0.43717277486910994
677672,0.30493273542600896
677679,0.4186046511627907
677676,0.46052631578947373
677678,0.375
677752,0.3893129770992367
677670,0.695067264573991
677677,0.41025641025641024
677760,0.30493273542600896
677757,0.4186046511627907
677764,0.6106870229007634
677666,0.30493273542600896
677668,0.47368421052631576
677667,0.375
677664,0.5394736842105263
677665,0.4473684210526316
677669,0.47368421052631576
677662,0.5994897959183673
677661,0.4186046511627907
677658,0.4540682414698162
677659,0.4473684210526316
677660,0.375
677663,0.5526315789473685
677656,0.4005102040816326
677655,0.32710280373831774
677653,0.5526315789473685
677657,0.43717277486910994
677651,0.5263157894736842
677654,0.5
677647,0.47368421052631576
677648,0.6106870229007634
677646,0.513157894736842
677649,0.4186046511627907
677650,0.5994897959183673
677652,0.5714285714285715
677640,0.41025641025641024
677643,0.3478260869565217
677645,0.5263157894736842
677644,0.47368421052631576
677642,0.5394736842105263
677641,0.5897435897435896
677636,0.5714285714285715
677638,0.4005102040816326
677633,0.46052631578947373
677634,0.4005102040816326
677637,0.4473684210526316
677639,0.47368421052631576
677630,0.5994897959183673
677631,0.47368421052631576
677635,0.3893129770992367
677627,0.41025641025641024
677626,0.47368421052631576
677624,0.4473684210526316
677629,0.4186046511627907
677625,0.5994897959183673
677623,0.6106870229007634
677617,0.6106870229007634
677628,0.5263157894736842
677618,0.4473684210526316
677619,0.41025641025641024
677622,0.4186046511627907
677615,0.6372549019607844
677616,0.4186046511627907
677614,0.48684210526315796
677611,0.5
677613,0.41025641025641024
677606,0.47368421052631576
677608,0.43717277486910994
677601,0.5459317585301837
677609,0.5263157894736842
677607,0.5263157894736842
677599,0.48684210526315796
677603,0.48684210526315796
657259,0.6106870229007634
677602,0.4186046511627907
657252,0.47368421052631576
657258,0.4186046511627907
657254,0.4005102040816326
657251,0.625
657253,0.41025641025641024
657247,0.5526315789473685
657246,0.5
657245,0.4005102040816326
677680,0.5813953488372093
657243,0.5994897959183673
564892,0.6521739130434782
657244,0.47368421052631576
657241,0.695067264573991
657242,0.5714285714285715
657248,0.5263157894736842
564895,0.4005102040816326
564894,0.625
564893,0.5459317585301837
564896,0.5994897959183673
564891,0.6106870229007634
564890,0.5526315789473685
564889,0.5394736842105263
564897,0.43717277486910994
564881,0.7188160676532769
564884,0.375
564883,0.47368421052631576
564886,0.41025641025641024
564888,0.5394736842105263
564885,0.5897435897435896
564872,0.625
564874,0.4540682414698162
564873,0.5459317585301837
564879,0.46052631578947373
564878,0.5714285714285715
564876,0.5263157894736842
564828,0.48684210526315796
564867,0.5263157894736842
564864,0.4473684210526316
564862,0.5263157894736842
564870,0.48684210526315796
564866,0.47368421052631576
564854,0.5813953488372093
564860,0.48684210526315796
564817,0.625
564859,0.48684210526315796
564863,0.47368421052631576
564868,0.695067264573991
564861,0.5628272251308901
564858,0.4005102040816326
564851,0.5
564844,0.625
564849,0.43717277486910994
564857,0.5526315789473685
564842,0.43717277486910994
564848,0.5813953488372093
564846,0.695067264573991
564852,0.3627450980392157
564837,0.6106870229007634
564841,0.4473684210526316
564838,0.5526315789473685
564836,0.5994897959183673
564835,0.6521739130434782
564869,0.6106870229007634
564856,0.7619047619047619
564831,0.375
564843,0.5526315789473685
564871,0.513157894736842
564833,0.5526315789473685
564832,0.5714285714285715
564829,0.695067264573991
564830,0.5526315789473685
564826,0.513157894736842
564827,0.5813953488372093
564875,0.6106870229007634
564834,0.5628272251308901
564821,0.7188160676532769
564840,0.5994897959183673
564880,0.5526315789473685
564649,0.4005102040816326
564823,0.513157894736842
564820,0.4186046511627907
564824,0.5263157894736842
564690,0.46052631578947373
564819,0.7188160676532769
564822,0.6728971962616822
564809,0.48684210526315796
564811,0.5714285714285715
564865,0.695067264573991
564810,0.695067264573991
564814,0.5994897959183673
564825,0.46052631578947373
564853,0.5994897959183673
564855,0.5459317585301837
564877,0.695067264573991
564813,0.46052631578947373
564816,0.46052631578947373
564808,0.5526315789473685
564799,0.6106870229007634
564839,0.6372549019607844
564807,0.41025641025641024
564801,0.47368421052631576
564805,0.6106870229007634
564800,0.5263157894736842
564797,0.5526315789473685
564705,0.43717277486910994
564804,0.5526315789473685
564882,0.6106870229007634
564887,0.6372549019607844
564792,0.5714285714285715
564794,0.5459317585301837
564791,0.5459317585301837
564796,0.6521739130434782
564798,0.47368421052631576
564793,0.5263157894736842
564786,0.48684210526315796
564795,0.5714285714285715
564790,0.5994897959183673
564784,0.5526315789473685
564781,0.5897435897435896
564782,0.6106870229007634
564785,0.7361963190184049
564787,0.5
564788,0.5994897959183673
564776,0.7361963190184049
564777,0.6372549019607844
564780,0.513157894736842
564789,0.5263157894736842
564773,0.6106870229007634
564783,0.6106870229007634
564775,0.5526315789473685
564779,0.4540682414698162
564778,0.6106870229007634
564774,0.6728971962616822
564680,0.5263157894736842
564772,0.6106870229007634
564768,0.5897435897435896
564771,0.5459317585301837
564767,0.46052631578947373
564765,0.7361963190184049
564764,0.5
564770,0.48684210526315796
564850,0.5897435897435896
564769,0.5714285714285715
564845,0.5263157894736842
564763,0.6521739130434782
564812,0.7188160676532769
564766,0.5714285714285715
564761,0.5394736842105263
564755,0.513157894736842
564754,0.48684210526315796
564757,0.7361963190184049
564762,0.48684210526315796
564758,0.7291666666666667
564760,0.6728971962616822
564759,0.625
564756,0.5714285714285715
564749,0.7619047619047619
564751,0.5459317585301837
564748,0.7361963190184049
564750,0.6728971962616822
564747,0.4540682414698162
564746,0.6106870229007634
564744,0.513157894736842
564745,0.625
564737,0.695067264573991
564752,0.5714285714285715
564739,0.5714285714285715
564753,0.4473684210526316
564738,0.5813953488372093
564743,0.625
564741,0.5714285714285715
564740,0.6106870229007634
564736,0.6372549019607844
564742,0.47368421052631576
564730,0.6372549019607844
564803,0.783001808318264
564802,0.47368421052631576
564693,0.5459317585301837
564815,0.5459317585301837
564733,0.5813953488372093
564731,0.5263157894736842
564734,0.5714285714285715
564735,0.5
564729,0.5994897959183673
564727,0.5897435897435896
564728,0.47368421052631576
564726,0.4473684210526316
564725,0.5897435897435896
564723,0.6728971962616822
564732,0.7291666666666667
564724,0.5263157894736842
564719,0.46052631578947373
564718,0.5813953488372093
564716,0.4473684210526316
564722,0.7361963190184049
564715,0.5
564720,0.6372549019607844
564721,0.5714285714285715
564717,0.4473684210526316
564712,0.5897435897435896
564711,0.7361963190184049
564710,0.5526315789473685
564714,0.513157894736842
564713,0.695067264573991
564708,0.47368421052631576
564709,0.5459317585301837
564703,0.5897435897435896
564704,0.7361963190184049
564706,0.5263157894736842
564701,0.5813953488372093
564702,0.46052631578947373
564707,0.5394736842105263
564818,0.47368421052631576
564847,0.7619047619047619
564806,0.6372549019607844
564700,0.7361963190184049
564697,0.6106870229007634
564694,0.5714285714285715
564698,0.47368421052631576
