fixture_id,mkt_over25_prob
1035395,0.5628272251308901
1035401,0.5897435897435896
1035394,0.5994897959183673
1035402,0.5813953488372093
1035398,0.46052631578947373
1035397,0.47368421052631576
1035400,0.5813953488372093
1035389,0.5628272251308901
1035392,0.6521739130434782
1035393,0.7291666666666667
1035388,0.6521739130434782
1035384,0.5994897959183673
1035386,0.5628272251308901
1035385,0.43717277486910994
1035387,0.5628272251308901
1035374,0.6521739130434782
1035376,0.5
1035375,0.5526315789473685
1035381,0.6521739130434782
1035380,0.5526315789473685
1035382,0.5714285714285715
1035379,0.5526315789473685
1035378,0.47368421052631576
1035372,0.5526315789473685
1035367,0.6728971962616822
1035371,0.7188160676532769
1035366,0.5263157894736842
1035370,0.5394736842105263
1035365,0.4186046511627907
1035364,0.625
1035368,0.5994897959183673
1035355,0.6106870229007634
1035357,0.6521739130434782
1035360,0.48684210526315796
1035359,0.48684210526315796
1035361,0.6106870229007634
1035358,0.6521739130434782
1035354,0.5813953488372093
1035362,0.5897435897435896
1035347,0.5897435897435896
1035351,0.5897435897435896
1035350,0.5
1035348,0.5263157894736842
1035346,0.48684210526315796
1035352,0.5813953488372093
1035345,0.46052631578947373
1035339,0.695067264573991
1035336,0.5
1035335,0.5714285714285715
1035337,0.48684210526315796
1035341,0.5394736842105263
1035340,0.5714285714285715
1035342,0.5714285714285715
1035332,0.625
1035329,0.6106870229007634
1035328,0.5263157894736842
1035327,0.513157894736842
1035324,0.5459317585301837
1035330,0.6372549019607844
1035325,0.5526315789473685
1035326,0.5628272251308901
1035320,0.5994897959183673
1035316,0.513157894736842
1035323,0.5714285714285715
1035314,0.5628272251308901
1035322,0.47368421052631576
1035317,0.4473684210526316
1035315,0.5526315789473685
1035318,0.5994897959183673
1035310,0.7291666666666667
1035313,0.4540682414698162
1035309,0.6728971962616822
1035308,0.5994897959183673
1035304,0.6106870229007634
1035311,0.5526315789473685
1035312,0.4186046511627907
1035306,0.5263157894736842
1035296,0.5
1035303,0.625
1035294,0.48684210526315796
1035301,0.5
1035300,0.5459317585301837
1035298,0.41025641025641024
1035295,0.48684210526315796
1035299,0.6372549019607844
1035151,0.5263157894736842
1035155,0.513157894736842
1035153,0.6521739130434782
1035149,0.5714285714285715
1035147,0.5263157894736842
1035148,0.5813953488372093
1035154,0.625
1035152,0.4005102040816326
1035146,0.5628272251308901
1035141,0.7188160676532769
1035144,0.5394736842105263
1035143,0.4473684210526316
1035134,0.5628272251308901
1035133,0.6521739130434782
1035130,0.5714285714285715
1035129,0.6521739130434782
1035135,0.5459317585301837
1035127,0.5263157894736842
1035131,0.5394736842105263
1035132,0.513157894736842
1035126,0.625
1035118,0.5897435897435896
1035120,0.4473684210526316
1035124,0.46052631578947373
1035123,0.46052631578947373
1035122,0.695067264573991
1035119,0.5
1035121,0.6728971962616822
1035107,0.46052631578947373
1035115,0.5394736842105263
1035108,0.7291666666666667
1035110,0.4005102040816326
1035114,0.5628272251308901
1035111,0.5263157894736842
1035109,0.5
1035113,0.6372549019607844
1035051,0.4285714285714286
1035100,0.47368421052631576
1035103,0.4516971279373368
1035104,0.6818181818181818
1035102,0.5684754521963824
1035101,0.5263157894736842
1035099,0.47368421052631576
1035097,0.586734693877551
1035098,0.6368038740920097
1035093,0.7017543859649122
1035091,0.5483028720626633
1035089,0.6563245823389022
1035087,0.6368038740920097
1035090,0.5483028720626633
1035088,0.4516971279373368
1035095,0.6368038740920097
1035092,0.4516971279373368
1035083,0.5
1035079,0.5483028720626633
1035077,0.5483028720626633
1035082,0.5483028720626633
1035085,0.5483028720626633
1035081,0.6818181818181818
1035080,0.4516971279373368
1035078,0.5
1035067,0.6563245823389022
1035073,0.6818181818181818
1035069,0.6368038740920097
1035075,0.6818181818181818
1035071,0.5483028720626633
1035070,0.5684754521963824
1035068,0.5263157894736842
1035074,0.5483028720626633
1035065,0.6203473945409429
1035061,0.5263157894736842
1035060,0.6563245823389022
1035064,0.6025316455696202
1035059,0.43152454780361754
1035058,0.6203473945409429
1035057,0.6025316455696202
1035062,0.586734693877551
1035048,0.4516971279373368
1035055,0.5483028720626633
1035047,0.5483028720626633
1035052,0.5263157894736842
1035054,0.6203473945409429
1035050,0.744047619047619
1035049,0.4516971279373368
1035045,0.6203473945409429
1035044,0.5483028720626633
1035043,0.5684754521963824
1035041,0.43152454780361754
1035040,0.6025316455696202
1035039,0.5483028720626633
1035038,0.6368038740920097
1035037,0.5684754521963824
868323,0.6203473945409429
868325,0.7017543859649122
868320,0.5263157894736842
868322,0.6203473945409429
868321,0.5684754521963824
868324,0.6818181818181818
868318,0.5263157894736842
868317,0.6368038740920097
868319,0.6203473945409429
868264,0.586734693877551
868259,0.6563245823389022
868311,0.6368038740920097
868310,0.5
868307,0.7188160676532769
868314,0.5263157894736842
868312,0.5483028720626633
868306,0.6563245823389022
868308,0.43152454780361754
868309,0.6368038740920097
868313,0.5483028720626633
868193,0.6203473945409429
868303,0.6368038740920097
868296,0.6563245823389022
868298,0.47368421052631576
868301,0.5684754521963824
868305,0.5
868299,0.5263157894736842
868297,0.5483028720626633
868300,0.5
868302,0.6203473945409429
868292,0.4516971279373368
868287,0.6368038740920097
868288,0.47368421052631576
868294,0.5483028720626633
868291,0.5684754521963824
868289,0.6563245823389022
868290,0.7188160676532769
868293,0.5263157894736842
868286,0.5263157894736842
868219,0.6203473945409429
868222,0.6818181818181818
868221,0.6563245823389022
868277,0.5684754521963824
868282,0.5
868283,0.6818181818181818
868285,0.6025316455696202
868281,0.6025316455696202
868284,0.6025316455696202
868276,0.5
868278,0.5
868280,0.4516971279373368
868269,0.6025316455696202
868274,0.4516971279373368
868266,0.47368421052631576
868275,0.5483028720626633
868273,0.4516971279373368
868270,0.586734693877551
868268,0.5483028720626633
868267,0.5684754521963824
868272,0.5
868265,0.5263157894736842
868256,0.4516971279373368
868258,0.4516971279373368
868263,0.6563245823389022
868260,0.413265306122449
868261,0.5
868257,0.6368038740920097
868249,0.6368038740920097
868251,0.5263157894736842
868254,0.5483028720626633
868250,0.7017543859649122
868253,0.5483028720626633
868248,0.43152454780361754
868252,0.39746835443037976
868247,0.5
868246,0.47368421052631576
868241,0.5684754521963824
868239,0.47368421052631576
868243,0.586734693877551
868240,0.5
868244,0.5
868238,0.43152454780361754
868236,0.5
868237,0.4516971279373368
868192,0.586734693877551
868015,0.413265306122449
868019,0.5263157894736842
868231,0.43152454780361754
868233,0.5263157894736842
868235,0.47368421052631576
868229,0.5
868227,0.6563245823389022
868230,0.4516971279373368
868226,0.47368421052631576
868228,0.5263157894736842
868232,0.586734693877551
868224,0.47368421052631576
868217,0.5
868218,0.5483028720626633
868208,0.3796526054590571
868210,0.5
868211,0.5
868214,0.5
868206,0.6203473945409429
868201,0.5483028720626633
868200,0.5
868196,0.6025316455696202
868199,0.5
868197,0.43152454780361754
868202,0.5483028720626633
868007,0.5
868194,0.47368421052631576
868187,0.5263157894736842
868186,0.6025316455696202
868195,0.4516971279373368
868191,0.5684754521963824
868190,0.5
868188,0.39746835443037976
868184,0.4516971279373368
868181,0.6025316455696202
868182,0.5263157894736842
868178,0.5684754521963824
868177,0.4516971279373368
868179,0.5483028720626633
868183,0.586734693877551
868180,0.43152454780361754
868176,0.5
868057,0.5
868172,0.5483028720626633
868173,0.6368038740920097
868170,0.5684754521963824
868166,0.5
868168,0.4516971279373368
868171,0.5483028720626633
868169,0.47368421052631576
868167,0.5483028720626633
868175,0.4516971279373368
868021,0.5684754521963824
868164,0.5483028720626633
868163,0.5
868162,0.5
868161,0.5263157894736842
868156,0.5
868157,0.47368421052631576
868158,0.586734693877551
868160,0.47368421052631576
868159,0.5
868149,0.5684754521963824
868147,0.5263157894736842
868150,0.5263157894736842
868148,0.4516971279373368
868154,0.43152454780361754
868155,0.4516971279373368
868151,0.5483028720626633
868146,0.43152454780361754
868152,0.5263157894736842
868013,0.6203473945409429
868008,0.5
868144,0.5
868139,0.413265306122449
868142,0.5684754521963824
868137,0.5
868138,0.586734693877551
868143,0.413265306122449
868140,0.413265306122449
868141,0.5483028720626633
868136,0.5263157894736842
868009,0.43152454780361754
868129,0.5483028720626633
868130,0.5
868132,0.5
868135,0.4516971279373368
868134,0.6203473945409429
868131,0.4516971279373368
868133,0.5684754521963824
868126,0.5263157894736842
868128,0.586734693877551
868122,0.5
868123,0.586734693877551
868117,0.5
868120,0.7017543859649122
868121,0.5684754521963824
868116,0.413265306122449
868118,0.5483028720626633
868119,0.6563245823389022
868124,0.5
868112,0.6818181818181818
868114,0.6368038740920097
868109,0.586734693877551
868106,0.5263157894736842
868107,0.5684754521963824
868113,0.5
868115,0.5
868110,0.5
868108,0.5483028720626633
868098,0.5483028720626633
868097,0.47368421052631576
868101,0.4516971279373368
868099,0.7017543859649122
868104,0.5
868103,0.6025316455696202
868096,0.43152454780361754
868102,0.413265306122449
868100,0.6818181818181818
868093,0.5684754521963824
868086,0.5
868094,0.4516971279373368
868092,0.5
868087,0.5
868088,0.47368421052631576
868091,0.43152454780361754
868090,0.7017543859649122
868089,0.5483028720626633
868084,0.5263157894736842
868077,0.6203473945409429
868083,0.7017543859649122
868081,0.5
868080,0.4516971279373368
868076,0.47368421052631576
868079,0.47368421052631576
868085,0.5
868082,0.6025316455696202
868074,0.5
868073,0.5
868069,0.586734693877551
868066,0.5
868072,0.5684754521963824
868067,0.5263157894736842
868070,0.6368038740920097
868068,0.413265306122449
868071,0.6025316455696202
868061,0.5684754521963824
868060,0.5
868065,0.5263157894736842
868056,0.4516971279373368
868064,0.6025316455696202
868058,0.5
868063,0.5
868059,0.5483028720626633
868051,0.6563245823389022
868049,0.586734693877551
868052,0.5483028720626633
868053,0.5
868046,0.47368421052631576
868054,0.5684754521963824
868048,0.5
868050,0.5
868047,0.5
868044,0.5
868041,0.5263157894736842
868037,0.6203473945409429
868045,0.5
868040,0.5
868038,0.47368421052631576
868042,0.7619047619047619
868043,0.5263157894736842
868036,0.5
868031,0.5684754521963824
868030,0.5
868033,0.6563245823389022
868026,0.5
868032,0.6025316455696202
868034,0.4516971279373368
868028,0.4516971279373368
868027,0.5483028720626633
868020,0.47368421052631576
868024,0.6025316455696202
868022,0.5483028720626633
868023,0.5
868001,0.5483028720626633
867998,0.5
867996,0.6563245823389022
867999,0.5
868004,0.586734693877551
868002,0.4516971279373368
868003,0.4516971279373368
867997,0.5263157894736842
868000,0.6368038740920097
867990,0.5684754521963824
867994,0.6818181818181818
867991,0.5
867995,0.7619047619047619
867987,0.5684754521963824
867989,0.5263157894736842
867993,0.5263157894736842
867992,0.5
867988,0.43152454780361754
867983,0.586734693877551
867977,0.5
867976,0.6203473945409429
867979,0.5263157894736842
867978,0.47368421052631576
867982,0.6368038740920097
867980,0.586734693877551
867981,0.7291666666666667
867984,0.6025316455696202
867972,0.6368038740920097
867973,0.586734693877551
867970,0.586734693877551
867975,0.5
867966,0.5483028720626633
867971,0.586734693877551
867969,0.5
867968,0.4516971279373368
867967,0.43152454780361754
867961,0.586734693877551
867960,0.5
867963,0.5
867958,0.5483028720626633
867959,0.4516971279373368
867964,0.586734693877551
867962,0.744047619047619
867956,0.5684754521963824
867957,0.4516971279373368
867955,0.6368038740920097
867954,0.5
867950,0.5263157894736842
867953,0.4516971279373368
867952,0.586734693877551
867951,0.5
867948,0.4516971279373368
867947,0.6368038740920097
867946,0.4516971279373368
710932,0.6368038740920097
710928,0.5263157894736842
710929,0.43152454780361754
710931,0.5263157894736842
710927,0.6203473945409429
710926,0.6203473945409429
710930,0.6563245823389022
710934,0.7188160676532769
710935,0.6025316455696202
710726,0.47368421052631576
710819,0.6203473945409429
710877,0.43152454780361754
710921,0.586734693877551
710920,0.5263157894736842
710917,0.5
710918,0.5
710923,0.5263157894736842
710916,0.4516971279373368
710924,0.6025316455696202
710922,0.586734693877551
710773,0.5
710762,0.6203473945409429
710854,0.4516971279373368
710878,0.5483028720626633
710876,0.5684754521963824
710914,0.6563245823389022
710906,0.5684754521963824
710915,0.5263157894736842
710912,0.4516971279373368
710913,0.6368038740920097
710908,0.47368421052631576
710911,0.47368421052631576
710907,0.5
710909,0.43152454780361754
710899,0.5483028720626633
710904,0.5483028720626633
710902,0.6025316455696202
710897,0.47368421052631576
710898,0.6203473945409429
710903,0.43152454780361754
710901,0.43152454780361754
710896,0.5684754521963824
710900,0.5263157894736842
710919,0.5263157894736842
710891,0.5
710893,0.6563245823389022
710890,0.5483028720626633
710888,0.47368421052631576
710887,0.5684754521963824
710894,0.7017543859649122
710895,0.4516971279373368
710892,0.5263157894736842
710886,0.5263157894736842
710847,0.47368421052631576
710850,0.6203473945409429
710851,0.413265306122449
710798,0.4516971279373368
710727,0.47368421052631576
710849,0.6563245823389022
710884,0.5
710880,0.5
710881,0.5263157894736842
710883,0.47368421052631576
710879,0.6563245823389022
710882,0.5483028720626633
710871,0.5263157894736842
710870,0.4516971279373368
710873,0.47368421052631576
710868,0.4516971279373368
710867,0.5
710875,0.5263157894736842
710874,0.5
710866,0.4516971279373368
710869,0.5483028720626633
710738,0.413265306122449
710859,0.4516971279373368
710863,0.5263157894736842
710864,0.5
710862,0.586734693877551
710856,0.47368421052631576
710857,0.6025316455696202
710858,0.5
710860,0.6025316455696202
710861,0.6818181818181818
710853,0.5
710848,0.47368421052631576
710846,0.5
710750,0.43152454780361754
710816,0.5263157894736842
710708,0.4516971279373368
710840,0.5483028720626633
710836,0.586734693877551
710845,0.47368421052631576
710844,0.5263157894736842
710839,0.5483028720626633
710842,0.5483028720626633
710843,0.5263157894736842
710837,0.413265306122449
710838,0.5483028720626633
710751,0.5684754521963824
710764,0.5
710852,0.5
710833,0.5483028720626633
710830,0.6025316455696202
710834,0.5
710829,0.7017543859649122
710827,0.4516971279373368
710832,0.43152454780361754
710826,0.5483028720626633
710828,0.6025316455696202
710768,0.47368421052631576
710821,0.6025316455696202
710818,0.43152454780361754
710817,0.3796526054590571
710820,0.413265306122449
710823,0.5483028720626633
710822,0.5684754521963824
710824,0.5483028720626633
710739,0.744047619047619
710733,0.39746835443037976
710679,0.4516971279373368
710810,0.586734693877551
710812,0.6025316455696202
710811,0.7017543859649122
710807,0.5263157894736842
710806,0.43152454780361754
710813,0.5263157894736842
710809,0.4516971279373368
710808,0.4516971279373368
710814,0.5
710729,0.47368421052631576
710800,0.5483028720626633
710802,0.5263157894736842
710797,0.6818181818181818
710803,0.6025316455696202
710805,0.43152454780361754
710799,0.5684754521963824
710796,0.3796526054590571
710801,0.6025316455696202
710794,0.7017543859649122
710786,0.5684754521963824
710789,0.4516971279373368
710795,0.6818181818181818
710793,0.5684754521963824
710788,0.5483028720626633
710790,0.5
710792,0.47368421052631576
710719,0.43152454780361754
710778,0.5
710782,0.5483028720626633
710779,0.5483028720626633
710776,0.586734693877551
710784,0.6025316455696202
710781,0.5684754521963824
710783,0.5483028720626633
710780,0.5
710785,0.5
710717,0.5
710720,0.5
710787,0.47368421052631576
710774,0.586734693877551
710769,0.6025316455696202
710766,0.5
710772,0.43152454780361754
710771,0.5483028720626633
710770,0.5483028720626633
710767,0.4516971279373368
710734,0.5483028720626633
710731,0.47368421052631576
710758,0.5483028720626633
710760,0.413265306122449
710761,0.5
710757,0.43152454780361754
710759,0.4516971279373368
710765,0.5483028720626633
710756,0.5483028720626633
710753,0.5483028720626633
710747,0.6563245823389022
710748,0.5483028720626633
710752,0.7291666666666667
710755,0.5483028720626633
710749,0.413265306122449
710754,0.5
710741,0.586734693877551
710737,0.4516971279373368
710736,0.47368421052631576
710743,0.5
710740,0.744047619047619
710742,0.5483028720626633
710744,0.5483028720626633
710732,0.6025316455696202
710728,0.5483028720626633
710723,0.5684754521963824
710716,0.5263157894736842
710722,0.47368421052631576
710725,0.7017543859649122
710721,0.4516971279373368
710711,0.43152454780361754
710712,0.5684754521963824
710709,0.5
710715,0.5684754521963824
710710,0.6563245823389022
710713,0.6563245823389022
710706,0.5483028720626633
710707,0.5
710697,0.47368421052631576
710696,0.5
710699,0.5483028720626633
710702,0.5263157894736842
710698,0.47368421052631576
710703,0.6563245823389022
710700,0.5483028720626633
710701,0.4516971279373368
710704,0.4516971279373368
710692,0.5483028720626633
710695,0.47368421052631576
710686,0.5263157894736842
710687,0.586734693877551
710694,0.5263157894736842
710690,0.43152454780361754
710689,0.5483028720626633
710688,0.5
710693,0.5
710680,0.5
710684,0.6203473945409429
710682,0.5263157894736842
710678,0.47368421052631576
710683,0.6563245823389022
710681,0.43152454780361754
710676,0.5684754521963824
710673,0.5
710670,0.6203473945409429
710669,0.6563245823389022
710667,0.413265306122449
710674,0.6025316455696202
710671,0.5
710666,0.47368421052631576
710672,0.5
710668,0.47368421052631576
710665,0.6203473945409429
710656,0.586734693877551
710661,0.4516971279373368
710662,0.5263157894736842
710658,0.5
710657,0.5
710659,0.5263157894736842
710663,0.5684754521963824
710664,0.5684754521963824
710646,0.5483028720626633
710652,0.5263157894736842
710653,0.5263157894736842
710650,0.6563245823389022
710649,0.6563245823389022
710654,0.5263157894736842
710647,0.413265306122449
710651,0.5
710648,0.5483028720626633
710643,0.6368038740920097
710637,0.5
710645,0.5483028720626633
710638,0.5483028720626633
710640,0.4516971279373368
710641,0.5
710644,0.5
710639,0.5483028720626633
710636,0.5263157894736842
710626,0.5
710632,0.5483028720626633
710629,0.5
710628,0.47368421052631576
710630,0.5684754521963824
710631,0.6818181818181818
710633,0.43152454780361754
710634,0.5483028720626633
710635,0.6368038740920097
710621,0.5483028720626633
710623,0.47368421052631576
710624,0.5
710619,0.4516971279373368
710616,0.47368421052631576
710617,0.5
710620,0.586734693877551
710618,0.5483028720626633
710622,0.5263157894736842
710609,0.39746835443037976
710606,0.5
710607,0.5483028720626633
710610,0.47368421052631576
710612,0.5
710615,0.5
710611,0.586734693877551
710608,0.4516971279373368
710613,0.586734693877551
710603,0.43152454780361754
710597,0.47368421052631576
710604,0.5
710596,0.47368421052631576
710598,0.5263157894736842
710602,0.47368421052631576
710599,0.6203473945409429
710600,0.6818181818181818
710601,0.6025316455696202
710590,0.43152454780361754
710591,0.6203473945409429
710588,0.5483028720626633
710586,0.6025316455696202
710594,0.5684754521963824
710592,0.5263157894736842
710593,0.6563245823389022
710587,0.3796526054590571
710589,0.413265306122449
710578,0.5483028720626633
710583,0.5263157894736842
710579,0.47368421052631576
710584,0.5263157894736842
710581,0.5483028720626633
710582,0.5263157894736842
710576,0.43152454780361754
710577,0.43152454780361754
710580,0.5684754521963824
710574,0.5263157894736842
710566,0.43152454780361754
710573,0.5684754521963824
710568,0.4516971279373368
710567,0.5483028720626633
710572,0.7188160676532769
710570,0.5263157894736842
710569,0.413265306122449
710571,0.6563245823389022
710564,0.5
710562,0.5
710563,0.6203473945409429
710558,0.47368421052631576
710557,0.413265306122449
710565,0.47368421052631576
710559,0.43152454780361754
710561,0.5684754521963824
710556,0.39746835443037976
592866,0.5684754521963824
592870,0.6025316455696202
592871,0.7017543859649122
592874,0.5684754521963824
592872,0.6563245823389022
592868,0.5263157894736842
592869,0.6563245823389022
592867,0.586734693877551
592865,0.5684754521963824
592857,0.7017543859649122
592859,0.47368421052631576
592864,0.6025316455696202
592858,0.4516971279373368
592856,0.5483028720626633
592861,0.6203473945409429
592863,0.6025316455696202
592850,0.6818181818181818
592855,0.5263157894736842
592846,0.5
592853,0.5263157894736842
592847,0.586734693877551
592852,0.6818181818181818
592831,0.586734693877551
592322,0.4516971279373368
592851,0.43152454780361754
592814,0.5
592849,0.5
592838,0.47368421052631576
592836,0.5483028720626633
592844,0.5
592837,0.5483028720626633
592841,0.7017543859649122
592842,0.413265306122449
592839,0.5684754521963824
592840,0.5483028720626633
592827,0.5483028720626633
592832,0.5483028720626633
592830,0.5263157894736842
592828,0.47368421052631576
592826,0.47368421052631576
592829,0.5483028720626633
592833,0.47368421052631576
592820,0.5483028720626633
592817,0.5
592819,0.5483028720626633
592824,0.5
592821,0.6818181818181818
592816,0.5
592811,0.5263157894736842
592807,0.5483028720626633
592783,0.5483028720626633
592808,0.43152454780361754
592810,0.6203473945409429
592812,0.586734693877551
592806,0.5
592813,0.5
592809,0.5
592796,0.4516971279373368
592804,0.5263157894736842
592803,0.5
592805,0.47368421052631576
592797,0.5
592798,0.47368421052631576
592800,0.5684754521963824
592801,0.6203473945409429
592789,0.4516971279373368
592792,0.5
592787,0.43152454780361754
592793,0.5
592794,0.43152454780361754
592786,0.5483028720626633
592791,0.5
592788,0.5
592312,0.5
592785,0.5
592776,0.43152454780361754
592779,0.4516971279373368
592772,0.47368421052631576
592766,0.5
592774,0.43152454780361754
592769,0.5
592768,0.39746835443037976
592767,0.3796526054590571
592770,0.5263157894736842
592773,0.43152454780361754
592822,0.6025316455696202
592765,0.5483028720626633
592759,0.47368421052631576
592763,0.5
592761,0.5
592760,0.5
592764,0.39746835443037976
592757,0.3796526054590571
592758,0.47368421052631576
592780,0.5
592784,0.47368421052631576
592818,0.47368421052631576
592778,0.5263157894736842
592777,0.3796526054590571
592748,0.5
592746,0.5
592754,0.5
592747,0.39746835443037976
592750,0.47368421052631576
592749,0.586734693877551
592755,0.4516971279373368
592751,0.586734693877551
592314,0.5483028720626633
592738,0.43152454780361754
592742,0.586734693877551
592736,0.5684754521963824
592737,0.5
592744,0.5263157894736842
592741,0.6203473945409429
592739,0.413265306122449
592743,0.5263157894736842
592295,0.586734693877551
592302,0.413265306122449
592728,0.5483028720626633
592730,0.4516971279373368
592726,0.5684754521963824
592734,0.6203473945409429
592727,0.5
592732,0.6203473945409429
592729,0.43152454780361754
592731,0.5684754521963824
592364,0.5263157894736842
592365,0.5483028720626633
592369,0.5483028720626633
592366,0.5483028720626633
592363,0.5
592367,0.5263157894736842
592362,0.3796526054590571
592361,0.5483028720626633
592359,0.47368421052631576
592360,0.6025316455696202
592351,0.5263157894736842
592354,0.5483028720626633
592352,0.6203473945409429
592353,0.4516971279373368
592358,0.4516971279373368
592357,0.6368038740920097
592342,0.4516971279373368
592350,0.586734693877551
592346,0.5483028720626633
592343,0.5483028720626633
592348,0.586734693877551
592341,0.5263157894736842
592349,0.43152454780361754
592345,0.5263157894736842
592339,0.586734693877551
592333,0.47368421052631576
592331,0.413265306122449
592332,0.5263157894736842
592338,0.5263157894736842
592335,0.6368038740920097
592337,0.6025316455696202
592340,0.47368421052631576
592241,0.6203473945409429
592319,0.586734693877551
592313,0.5684754521963824
592145,0.6203473945409429
592315,0.5263157894736842
592317,0.5263157894736842
592321,0.5263157894736842
592327,0.6025316455696202
592326,0.6025316455696202
592325,0.5
592323,0.5263157894736842
592324,0.5684754521963824
592329,0.47368421052631576
592311,0.5
592299,0.4516971279373368
592320,0.586734693877551
592141,0.5684754521963824
592308,0.6563245823389022
592303,0.5263157894736842
592307,0.5
592310,0.5
592309,0.6203473945409429
592306,0.6025316455696202
592305,0.5
592297,0.6563245823389022
592298,0.5483028720626633
592291,0.47368421052631576
592300,0.586734693877551
592293,0.5684754521963824
592294,0.4516971279373368
592286,0.6818181818181818
592289,0.47368421052631576
592284,0.6203473945409429
592287,0.744047619047619
592281,0.5263157894736842
592282,0.5263157894736842
592283,0.47368421052631576
592285,0.5483028720626633
592273,0.5684754521963824
592280,0.5483028720626633
592276,0.7017543859649122
592279,0.5
592277,0.5
592275,0.5
592278,0.6025316455696202
592274,0.5483028720626633
592262,0.5483028720626633
592269,0.5684754521963824
592267,0.5
592263,0.47368421052631576
592261,0.5483028720626633
592265,0.5483028720626633
592264,0.6203473945409429
592270,0.7291666666666667
592251,0.5483028720626633
592256,0.5263157894736842
592254,0.6368038740920097
592252,0.5
592253,0.586734693877551
592257,0.586734693877551
592258,0.47368421052631576
592255,0.6203473945409429
592242,0.5
592248,0.5
592249,0.4516971279373368
592244,0.6818181818181818
592250,0.5263157894736842
592246,0.7291666666666667
592243,0.47368421052631576
592240,0.5483028720626633
592236,0.5483028720626633
592233,0.5483028720626633
592238,0.5483028720626633
592235,0.6025316455696202
592237,0.6563245823389022
592232,0.6025316455696202
592234,0.39746835443037976
592222,0.413265306122449
592225,0.6203473945409429
592224,0.5684754521963824
592223,0.5263157894736842
592226,0.6025316455696202
592229,0.6025316455696202
592221,0.5684754521963824
592227,0.5684754521963824
592211,0.6025316455696202
592217,0.6563245823389022
592219,0.586734693877551
592220,0.5263157894736842
592214,0.5263157894736842
592215,0.5684754521963824
592218,0.5
592212,0.43152454780361754
592204,0.586734693877551
592203,0.5
592209,0.5684754521963824
592206,0.5263157894736842
592207,0.4516971279373368
592201,0.5684754521963824
592205,0.6818181818181818
592202,0.5483028720626633
592194,0.5483028720626633
592193,0.5
592191,0.5
592198,0.5483028720626633
592197,0.5483028720626633
592195,0.413265306122449
592199,0.6818181818181818
592192,0.6203473945409429
592190,0.5
592185,0.586734693877551
592189,0.6025316455696202
592182,0.43152454780361754
592187,0.5684754521963824
592186,0.6563245823389022
592183,0.6563245823389022
592172,0.6563245823389022
592177,0.5483028720626633
592179,0.5263157894736842
592176,0.6025316455696202
592178,0.4516971279373368
592175,0.7188160676532769
592174,0.5483028720626633
592173,0.5483028720626633
592165,0.6818181818181818
592164,0.5
592166,0.6818181818181818
592168,0.5483028720626633
592162,0.5
592169,0.586734693877551
592163,0.47368421052631576
592161,0.5684754521963824
592156,0.5
592153,0.6025316455696202
592158,0.43152454780361754
592159,0.47368421052631576
592151,0.5684754521963824
592157,0.5684754521963824
592155,0.5
592154,0.5
592149,0.5483028720626633
592146,0.47368421052631576
592147,0.47368421052631576
592148,0.5
592144,0.6203473945409429
592142,0.43152454780361754
592143,0.5
157394,0.5483028720626633
157390,0.5263157894736842
157385,0.5684754521963824
157392,0.6025316455696202
157389,0.5483028720626633
157391,0.8283132530120482
157386,0.47368421052631576
157388,0.5263157894736842
157378,0.5483028720626633
157379,0.6563245823389022
157376,0.5483028720626633
157383,0.6563245823389022
157377,0.5
157382,0.5
157375,0.5684754521963824
157380,0.4516971279373368
157374,0.43152454780361754
157368,0.5684754521963824
157373,0.47368421052631576
157369,0.5
157365,0.6025316455696202
157372,0.5
157371,0.744047619047619
157367,0.7017543859649122
157359,0.6368038740920097
157355,0.47368421052631576
157362,0.5
157356,0.4516971279373368
157357,0.6563245823389022
157358,0.6203473945409429
157360,0.5
157363,0.4516971279373368
157347,0.6203473945409429
157350,0.47368421052631576
157345,0.5263157894736842
157348,0.5
157354,0.47368421052631576
157351,0.7017543859649122
157346,0.5
157353,0.47368421052631576
157349,0.5
157343,0.5
157342,0.6203473945409429
157338,0.6818181818181818
157340,0.5
157336,0.5483028720626633
157339,0.6025316455696202
157337,0.43152454780361754
157341,0.43152454780361754
157331,0.5684754521963824
157334,0.5483028720626633
157325,0.3796526054590571
157326,0.6025316455696202
157330,0.43152454780361754
157328,0.47368421052631576
157329,0.3436754176610979
157333,0.413265306122449
157316,0.5483028720626633
157322,0.5483028720626633
157315,0.3796526054590571
157318,0.5483028720626633
157321,0.5
157320,0.5
157323,0.5263157894736842
157317,0.47368421052631576
157309,0.6368038740920097
157308,0.5263157894736842
157306,0.586734693877551
157305,0.413265306122449
157307,0.47368421052631576
157313,0.43152454780361754
157312,0.5
157311,0.5
157289,0.6818181818181818
157299,0.6025316455696202
157301,0.5483028720626633
157297,0.5483028720626633
157296,0.4516971279373368
157295,0.6203473945409429
157298,0.413265306122449
157303,0.47368421052631576
157300,0.6818181818181818
157288,0.5
157293,0.5684754521963824
157290,0.47368421052631576
157285,0.5263157894736842
157294,0.5263157894736842
157287,0.413265306122449
157291,0.5684754521963824
157280,0.7017543859649122
157275,0.5483028720626633
157281,0.5
157279,0.6203473945409429
157278,0.413265306122449
157283,0.6025316455696202
157276,0.43152454780361754
157277,0.4516971279373368
157270,0.7801801801801801
157268,0.47368421052631576
157265,0.5483028720626633
157266,0.5263157894736842
157271,0.6563245823389022
157273,0.5483028720626633
