fixture_id,date,competition,season,referee,ref_avg_goals_last15,ref_avg_cards_last15,ref_avg_fouls_last15,ref_games_officiated
447278,2011-11-01,ELC,2011,,,,,
447280,2011-11-01,ELC,2011,,,,,
447282,2011-11-02,ELC,2011,,,,,
447281,2011-11-02,ELC,2011,,,,,
193917,2011-11-05,PL,2011,,,,,
193918,2011-11-05,PL,2011,,,,,
193919,2011-11-05,PL,2011,,,,,
193920,2011-11-05,PL,2011,,,,,
193921,2011-11-05,PL,2011,,,,,
193922,2011-11-05,PL,2011,,,,,
447291,2011-11-05,ELC,2011,,,,,
447286,2011-11-05,ELC,2011,,,,,
447285,2011-11-05,ELC,2011,,,,,
447288,2011-11-05,ELC,2011,,,,,
447287,2011-11-05,ELC,2011,,,,,
447289,2011-11-05,ELC,2011,,,,,
447290,2011-11-05,ELC,2011,,,,,
447284,2011-11-05,ELC,2011,,,,,
447292,2011-11-05,ELC,2011,,,,,
193923,2011-11-05,PL,2011,,,,,
193924,2011-11-06,PL,2011,,,,,
193925,2011-11-06,PL,2011,,,,,
447293,2011-11-06,ELC,2011,,,,,
447295,2011-11-06,ELC,2011,,,,,
447294,2011-11-06,ELC,2011,,,,,
193926,2011-11-06,PL,2011,,,,,
193927,2011-11-19,PL,2011,,,,,
447296,2011-11-19,ELC,2011,,,,,
193928,2011-11-19,PL,2011,,,,,
193929,2011-11-19,PL,2011,,,,,
193930,2011-11-19,PL,2011,,,,,
193931,2011-11-19,PL,2011,,,,,
193932,2011-11-19,PL,2011,,,,,
193933,2011-11-19,PL,2011,,,,,
447298,2011-11-19,ELC,2011,,,,,
447304,2011-11-19,ELC,2011,,,,,
447305,2011-11-19,ELC,2011,,,,,
447299,2011-11-19,ELC,2011,,,,,
447297,2011-11-19,ELC,2011,,,,,
447302,2011-11-19,ELC,2011,,,,,
447300,2011-11-19,ELC,2011,,,,,
447303,2011-11-19,ELC,2011,,,,,
447301,2011-11-19,ELC,2011,,,,,
193934,2011-11-19,PL,2011,,,,,
447306,2011-11-20,ELC,2011,,,,,
447307,2011-11-20,ELC,2011,,,,,
193935,2011-11-20,PL,2011,,,,,
193936,2011-11-21,PL,2011,,,,,
447139,2011-11-22,ELC,2011,,,,,
447320,2011-11-22,ELC,2011,,,,,
193937,2011-11-26,PL,2011,,,,,
193938,2011-11-26,PL,2011,,,,,
193939,2011-11-26,PL,2011,,,,,
193940,2011-11-26,PL,2011,,,,,
193941,2011-11-26,PL,2011,,,,,
193942,2011-11-26,PL,2011,,,,,
193943,2011-11-26,PL,2011,,,,,
447315,2011-11-26,ELC,2011,,,,,
447308,2011-11-26,ELC,2011,,,,,
447318,2011-11-26,ELC,2011,,,,,
447311,2011-11-26,ELC,2011,,,,,
447316,2011-11-26,ELC,2011,,,,,
447312,2011-11-26,ELC,2011,,,,,
447314,2011-11-26,ELC,2011,,,,,
447310,2011-11-26,ELC,2011,,,,,
447317,2011-11-26,ELC,2011,,,,,
447309,2011-11-26,ELC,2011,,,,,
447313,2011-11-26,ELC,2011,,,,,
447319,2011-11-26,ELC,2011,,,,,
193944,2011-11-26,PL,2011,,,,,
193945,2011-11-27,PL,2011,,,,,
193946,2011-11-27,PL,2011,,,,,
447327,2011-11-29,ELC,2011,,,,,
447328,2011-11-29,ELC,2011,,,,,
447323,2011-11-29,ELC,2011,,,,,
447326,2011-11-29,ELC,2011,,,,,
447325,2011-11-29,ELC,2011,,,,,
447321,2011-11-29,ELC,2011,,,,,
447324,2011-11-29,ELC,2011,,,,,
447322,2011-11-29,ELC,2011,,,,,
447329,2011-11-29,ELC,2011,,,,,
447332,2011-12-02,ELC,2011,,,,,
447333,2011-12-03,ELC,2011,,,,,
193947,2011-12-03,PL,2011,,,,,
193948,2011-12-03,PL,2011,,,,,
193949,2011-12-03,PL,2011,,,,,
193950,2011-12-03,PL,2011,,,,,
193951,2011-12-03,PL,2011,,,,,
193952,2011-12-03,PL,2011,,,,,
447337,2011-12-03,ELC,2011,,,,,
447336,2011-12-03,ELC,2011,,,,,
447334,2011-12-03,ELC,2011,,,,,
447340,2011-12-03,ELC,2011,,,,,
447338,2011-12-03,ELC,2011,,,,,
447339,2011-12-03,ELC,2011,,,,,
447341,2011-12-03,ELC,2011,,,,,
447335,2011-12-03,ELC,2011,,,,,
447342,2011-12-03,ELC,2011,,,,,
193953,2011-12-03,PL,2011,,,,,
447343,2011-12-04,ELC,2011,,,,,
193954,2011-12-04,PL,2011,,,,,
193955,2011-12-04,PL,2011,,,,,
193956,2011-12-05,PL,2011,,,,,
447330,2011-12-06,ELC,2011,,,,,
447247,2011-12-07,ELC,2011,,,,,
447344,2011-12-10,ELC,2011,,,,,
193957,2011-12-10,PL,2011,,,,,
193958,2011-12-10,PL,2011,,,,,
193959,2011-12-10,PL,2011,,,,,
193960,2011-12-10,PL,2011,,,,,
193961,2011-12-10,PL,2011,,,,,
193962,2011-12-10,PL,2011,,,,,
193963,2011-12-10,PL,2011,,,,,
447346,2011-12-10,ELC,2011,,,,,
447353,2011-12-10,ELC,2011,,,,,
447354,2011-12-10,ELC,2011,,,,,
447347,2011-12-10,ELC,2011,,,,,
447351,2011-12-10,ELC,2011,,,,,
447349,2011-12-10,ELC,2011,,,,,
447350,2011-12-10,ELC,2011,,,,,
447348,2011-12-10,ELC,2011,,,,,
447345,2011-12-10,ELC,2011,,,,,
447352,2011-12-10,ELC,2011,,,,,
447355,2011-12-10,ELC,2011,,,,,
193964,2011-12-11,PL,2011,,,,,
193965,2011-12-11,PL,2011,,,,,
193966,2011-12-12,PL,2011,,,,,
193967,2011-12-17,PL,2011,,,,,
193968,2011-12-17,PL,2011,,,,,
193969,2011-12-17,PL,2011,,,,,
193970,2011-12-17,PL,2011,,,,,
193971,2011-12-17,PL,2011,,,,,
447359,2011-12-17,ELC,2011,,,,,
447356,2011-12-17,ELC,2011,,,,,
447362,2011-12-17,ELC,2011,,,,,
447360,2011-12-17,ELC,2011,,,,,
447365,2011-12-17,ELC,2011,,,,,
447357,2011-12-17,ELC,2011,,,,,
447363,2011-12-17,ELC,2011,,,,,
447358,2011-12-17,ELC,2011,,,,,
447364,2011-12-17,ELC,2011,,,,,
447361,2011-12-17,ELC,2011,,,,,
193972,2011-12-17,PL,2011,,,,,
193973,2011-12-18,PL,2011,,,,,
447366,2011-12-18,ELC,2011,,,,,
193974,2011-12-18,PL,2011,,,,,
193975,2011-12-18,PL,2011,,,,,
193976,2011-12-18,PL,2011,,,,,
447367,2011-12-19,ELC,2011,,,,,
193977,2011-12-20,PL,2011,,,,,
193978,2011-12-20,PL,2011,,,,,
193979,2011-12-21,PL,2011,,,,,
193980,2011-12-21,PL,2011,,,,,
193981,2011-12-21,PL,2011,,,,,
193982,2011-12-21,PL,2011,,,,,
193983,2011-12-21,PL,2011,,,,,
193984,2011-12-21,PL,2011,,,,,
193985,2011-12-21,PL,2011,,,,,
193986,2011-12-22,PL,2011,,,,,
447368,2011-12-26,ELC,2011,,,,,
193987,2011-12-26,PL,2011,,,,,
447371,2011-12-26,ELC,2011,,,,,
447370,2011-12-26,ELC,2011,,,,,
447369,2011-12-26,ELC,2011,,,,,
193988,2011-12-26,PL,2011,,,,,
193989,2011-12-26,PL,2011,,,,,
193990,2011-12-26,PL,2011,,,,,
193991,2011-12-26,PL,2011,,,,,
193992,2011-12-26,PL,2011,,,,,
447377,2011-12-26,ELC,2011,,,,,
447372,2011-12-26,ELC,2011,,,,,
447373,2011-12-26,ELC,2011,,,,,
447375,2011-12-26,ELC,2011,,,,,
447376,2011-12-26,ELC,2011,,,,,
447374,2011-12-26,ELC,2011,,,,,
447378,2011-12-26,ELC,2011,,,,,
447379,2011-12-26,ELC,2011,,,,,
193993,2011-12-26,PL,2011,,,,,
193994,2011-12-27,PL,2011,,,,,
193995,2011-12-27,PL,2011,,,,,
193996,2011-12-27,PL,2011,,,,,
193997,2011-12-30,PL,2011,,,,,
447380,2011-12-30,ELC,2011,,,,,
447381,2011-12-31,ELC,2011,,,,,
193998,2011-12-31,PL,2011,,,,,
447382,2011-12-31,ELC,2011,,,,,
447385,2011-12-31,ELC,2011,,,,,
447383,2011-12-31,ELC,2011,,,,,
447384,2011-12-31,ELC,2011,,,,,
193999,2011-12-31,PL,2011,,,,,
194000,2011-12-31,PL,2011,,,,,
194001,2011-12-31,PL,2011,,,,,
194002,2011-12-31,PL,2011,,,,,
194003,2011-12-31,PL,2011,,,,,
194004,2011-12-31,PL,2011,,,,,
447387,2011-12-31,ELC,2011,,,,,
447391,2011-12-31,ELC,2011,,,,,
447390,2011-12-31,ELC,2011,,,,,
447389,2011-12-31,ELC,2011,,,,,
447388,2011-12-31,ELC,2011,,,,,
447386,2011-12-31,ELC,2011,,,,,
194005,2012-01-01,PL,2011,,,,,
194006,2012-01-01,PL,2011,,,,,
447392,2012-01-02,ELC,2011,,,,,
194007,2012-01-02,PL,2011,,,,,
194008,2012-01-02,PL,2011,,,,,
194009,2012-01-02,PL,2011,,,,,
194010,2012-01-02,PL,2011,,,,,
447397,2012-01-02,ELC,2011,,,,,
447396,2012-01-02,ELC,2011,,,,,
447401,2012-01-02,ELC,2011,,,,,
447394,2012-01-02,ELC,2011,,,,,
447398,2012-01-02,ELC,2011,,,,,
447399,2012-01-02,ELC,2011,,,,,
447402,2012-01-02,ELC,2011,,,,,
447393,2012-01-02,ELC,2011,,,,,
447395,2012-01-02,ELC,2011,,,,,
447400,2012-01-02,ELC,2011,,,,,
194011,2012-01-02,PL,2011,,,,,
194012,2012-01-03,PL,2011,,,,,
194013,2012-01-03,PL,2011,,,,,
447403,2012-01-03,ELC,2011,,,,,
194014,2012-01-03,PL,2011,,,,,
194015,2012-01-04,PL,2011,,,,,
194016,2012-01-04,PL,2011,,,,,
193826,2012-01-11,PL,2011,,,,,
447283,2012-01-11,ELC,2011,,,,,
194017,2012-01-14,PL,2011,,,,,
194018,2012-01-14,PL,2011,,,,,
194019,2012-01-14,PL,2011,,,,,
194020,2012-01-14,PL,2011,,,,,
194021,2012-01-14,PL,2011,,,,,
194022,2012-01-14,PL,2011,,,,,
194023,2012-01-14,PL,2011,,,,,
447408,2012-01-14,ELC,2011,,,,,
447413,2012-01-14,ELC,2011,,,,,
447414,2012-01-14,ELC,2011,,,,,
447404,2012-01-14,ELC,2011,,,,,
447407,2012-01-14,ELC,2011,,,,,
447405,2012-01-14,ELC,2011,,,,,
447410,2012-01-14,ELC,2011,,,,,
447412,2012-01-14,ELC,2011,,,,,
447409,2012-01-14,ELC,2011,,,,,
447406,2012-01-14,ELC,2011,,,,,
447411,2012-01-14,ELC,2011,,,,,
447415,2012-01-14,ELC,2011,,,,,
194024,2012-01-15,PL,2011,,,,,
194025,2012-01-15,PL,2011,,,,,
194026,2012-01-16,PL,2011,,,,,
194027,2012-01-21,PL,2011,,,,,
194028,2012-01-21,PL,2011,,,,,
194029,2012-01-21,PL,2011,,,,,
194030,2012-01-21,PL,2011,,,,,
194031,2012-01-21,PL,2011,,,,,
194032,2012-01-21,PL,2011,,,,,
194033,2012-01-21,PL,2011,,,,,
447424,2012-01-21,ELC,2011,,,,,
447426,2012-01-21,ELC,2011,,,,,
447417,2012-01-21,ELC,2011,,,,,
447418,2012-01-21,ELC,2011,,,,,
447423,2012-01-21,ELC,2011,,,,,
447419,2012-01-21,ELC,2011,,,,,
447425,2012-01-21,ELC,2011,,,,,
447422,2012-01-21,ELC,2011,,,,,
447416,2012-01-21,ELC,2011,,,,,
447421,2012-01-21,ELC,2011,,,,,
447420,2012-01-21,ELC,2011,,,,,
194034,2012-01-21,PL,2011,,,,,
194035,2012-01-22,PL,2011,,,,,
194036,2012-01-22,PL,2011,,,,,
447427,2012-01-23,ELC,2011,,,,,
447428,2012-01-28,ELC,2011,,,,,
447429,2012-01-28,ELC,2011,,,,,
194037,2012-01-31,PL,2011,,,,,
194038,2012-01-31,PL,2011,,,,,
194039,2012-01-31,PL,2011,,,,,
447431,2012-01-31,ELC,2011,,,,,
447433,2012-01-31,ELC,2011,,,,,
447436,2012-01-31,ELC,2011,,,,,
447435,2012-01-31,ELC,2011,,,,,
447430,2012-01-31,ELC,2011,,,,,
447432,2012-01-31,ELC,2011,,,,,
447434,2012-01-31,ELC,2011,,,,,
194040,2012-01-31,PL,2011,,,,,
194041,2012-01-31,PL,2011,,,,,
447438,2012-01-31,ELC,2011,,,,,
447437,2012-01-31,ELC,2011,,,,,
194042,2012-02-01,PL,2011,,,,,
447439,2012-02-01,ELC,2011,,,,,
194043,2012-02-01,PL,2011,,,,,
194044,2012-02-01,PL,2011,,,,,
194045,2012-02-01,PL,2011,,,,,
194046,2012-02-01,PL,2011,,,,,
447440,2012-02-04,ELC,2011,,,,,
194047,2012-02-04,PL,2011,,,,,
194048,2012-02-04,PL,2011,,,,,
194049,2012-02-04,PL,2011,,,,,
194050,2012-02-04,PL,2011,,,,,
194051,2012-02-04,PL,2011,,,,,
194052,2012-02-04,PL,2011,,,,,
447443,2012-02-04,ELC,2011,,,,,
447445,2012-02-04,ELC,2011,,,,,
447446,2012-02-04,ELC,2011,,,,,
447444,2012-02-04,ELC,2011,,,,,
447447,2012-02-04,ELC,2011,,,,,
447441,2012-02-04,ELC,2011,,,,,
447442,2012-02-04,ELC,2011,,,,,
447448,2012-02-04,ELC,2011,,,,,
194053,2012-02-04,PL,2011,,,,,
194054,2012-02-05,PL,2011,,,,,
194055,2012-02-05,PL,2011,,,,,
194056,2012-02-06,PL,2011,,,,,
447331,2012-02-07,ELC,2011,,,,,
194057,2012-02-11,PL,2011,,,,,
194058,2012-02-11,PL,2011,,,,,
194059,2012-02-11,PL,2011,,,,,
194060,2012-02-11,PL,2011,,,,,
194061,2012-02-11,PL,2011,,,,,
194062,2012-02-11,PL,2011,,,,,
194063,2012-02-11,PL,2011,,,,,
447453,2012-02-11,ELC,2011,,,,,
447452,2012-02-11,ELC,2011,,,,,
447455,2012-02-11,ELC,2011,,,,,
447457,2012-02-11,ELC,2011,,,,,
447456,2012-02-11,ELC,2011,,,,,
447454,2012-02-11,ELC,2011,,,,,
447458,2012-02-11,ELC,2011,,,,,
447459,2012-02-11,ELC,2011,,,,,
194064,2012-02-11,PL,2011,,,,,
194065,2012-02-12,PL,2011,,,,,
194066,2012-02-12,PL,2011,,,,,
447471,2012-02-14,ELC,2011,,,,,
447467,2012-02-14,ELC,2011,,,,,
447474,2012-02-14,ELC,2011,,,,,
447475,2012-02-14,ELC,2011,,,,,
447468,2012-02-14,ELC,2011,,,,,
447464,2012-02-14,ELC,2011,,,,,
447465,2012-02-14,ELC,2011,,,,,
447469,2012-02-14,ELC,2011,,,,,
447470,2012-02-14,ELC,2011,,,,,
447472,2012-02-14,ELC,2011,,,,,
447466,2012-02-14,ELC,2011,,,,,
447473,2012-02-14,ELC,2011,,,,,
447476,2012-02-17,ELC,2011,,,,,
447481,2012-02-18,ELC,2011,,,,,
447482,2012-02-18,ELC,2011,,,,,
447480,2012-02-18,ELC,2011,,,,,
447477,2012-02-18,ELC,2011,,,,,
447479,2012-02-18,ELC,2011,,,,,
447478,2012-02-18,ELC,2011,,,,,
447483,2012-02-18,ELC,2011,,,,,
447484,2012-02-21,ELC,2011,,,,,
447460,2012-02-21,ELC,2011,,,,,
447485,2012-02-21,ELC,2011,,,,,
447486,2012-02-22,ELC,2011,,,,,
447488,2012-02-23,ELC,2011,,,,,
447489,2012-02-25,ELC,2011,,,,,
194067,2012-02-25,PL,2011,,,,,
194068,2012-02-25,PL,2011,,,,,
194069,2012-02-25,PL,2011,,,,,
194070,2012-02-25,PL,2011,,,,,
194071,2012-02-25,PL,2011,,,,,
447491,2012-02-25,ELC,2011,,,,,
447495,2012-02-25,ELC,2011,,,,,
447494,2012-02-25,ELC,2011,,,,,
447490,2012-02-25,ELC,2011,,,,,
447497,2012-02-25,ELC,2011,,,,,
447493,2012-02-25,ELC,2011,,,,,
447498,2012-02-25,ELC,2011,,,,,
447496,2012-02-25,ELC,2011,,,,,
447492,2012-02-25,ELC,2011,,,,,
194072,2012-02-25,PL,2011,,,,,
194073,2012-02-26,PL,2011,,,,,
194074,2012-02-26,PL,2011,,,,,
194075,2012-02-26,PL,2011,,,,,
447500,2012-03-02,ELC,2011,,,,,
194077,2012-03-03,PL,2011,,,,,
194078,2012-03-03,PL,2011,,,,,
194079,2012-03-03,PL,2011,,,,,
194080,2012-03-03,PL,2011,,,,,
194081,2012-03-03,PL,2011,,,,,
194082,2012-03-03,PL,2011,,,,,
194083,2012-03-03,PL,2011,,,,,
447506,2012-03-03,ELC,2011,,,,,
447507,2012-03-03,ELC,2011,,,,,
447503,2012-03-03,ELC,2011,,,,,
447508,2012-03-03,ELC,2011,,,,,
447505,2012-03-03,ELC,2011,,,,,
447502,2012-03-03,ELC,2011,,,,,
447504,2012-03-03,ELC,2011,,,,,
447501,2012-03-03,ELC,2011,,,,,
447509,2012-03-03,ELC,2011,,,,,
447510,2012-03-03,ELC,2011,,,,,
194084,2012-03-04,PL,2011,,,,,
447511,2012-03-04,ELC,2011,,,,,
194085,2012-03-04,PL,2011,,,,,
194086,2012-03-04,PL,2011,,,,,
447518,2012-03-06,ELC,2011,,,,,
447512,2012-03-06,ELC,2011,,,,,
447515,2012-03-06,ELC,2011,,,,,
447516,2012-03-06,ELC,2011,,,,,
447514,2012-03-06,ELC,2011,,,,,
447517,2012-03-06,ELC,2011,,,,,
447519,2012-03-06,ELC,2011,,,,,
447513,2012-03-06,ELC,2011,,,,,
447520,2012-03-06,ELC,2011,,,,,
447521,2012-03-07,ELC,2011,,,,,
447522,2012-03-07,ELC,2011,,,,,
447524,2012-03-10,ELC,2011,,,,,
194087,2012-03-10,PL,2011,,,,,
194088,2012-03-10,PL,2011,,,,,
194089,2012-03-10,PL,2011,,,,,
194090,2012-03-10,PL,2011,,,,,
194091,2012-03-10,PL,2011,,,,,
447532,2012-03-10,ELC,2011,,,,,
447529,2012-03-10,ELC,2011,,,,,
447530,2012-03-10,ELC,2011,,,,,
447531,2012-03-10,ELC,2011,,,,,
447525,2012-03-10,ELC,2011,,,,,
447533,2012-03-10,ELC,2011,,,,,
447527,2012-03-10,ELC,2011,,,,,
447526,2012-03-10,ELC,2011,,,,,
447528,2012-03-10,ELC,2011,,,,,
447534,2012-03-10,ELC,2011,,,,,
194092,2012-03-10,PL,2011,,,,,
447535,2012-03-11,ELC,2011,,,,,
194093,2012-03-11,PL,2011,,,,,
194094,2012-03-11,PL,2011,,,,,
194095,2012-03-11,PL,2011,,,,,
194096,2012-03-12,PL,2011,,,,,
447499,2012-03-13,ELC,2011,,,,,
447487,2012-03-13,ELC,2011,,,,,
447449,2012-03-13,ELC,2011,,,,,
447450,2012-03-13,ELC,2011,,,,,
194076,2012-03-13,PL,2011,,,,,
194097,2012-03-17,PL,2011,,,,,
194098,2012-03-17,PL,2011,,,,,
447544,2012-03-17,ELC,2011,,,,,
447537,2012-03-17,ELC,2011,,,,,
447541,2012-03-17,ELC,2011,,,,,
447542,2012-03-17,ELC,2011,,,,,
447545,2012-03-17,ELC,2011,,,,,
447536,2012-03-17,ELC,2011,,,,,
447538,2012-03-17,ELC,2011,,,,,
447539,2012-03-17,ELC,2011,,,,,
447543,2012-03-17,ELC,2011,,,,,
447540,2012-03-17,ELC,2011,,,,,
194099,2012-03-18,PL,2011,,,,,
447546,2012-03-18,ELC,2011,,,,,
194100,2012-03-18,PL,2011,,,,,
447549,2012-03-20,ELC,2011,,,,,
447554,2012-03-20,ELC,2011,,,,,
447550,2012-03-20,ELC,2011,,,,,
447553,2012-03-20,ELC,2011,,,,,
447551,2012-03-20,ELC,2011,,,,,
447555,2012-03-20,ELC,2011,,,,,
447548,2012-03-20,ELC,2011,,,,,
447552,2012-03-20,ELC,2011,,,,,
194101,2012-03-20,PL,2011,,,,,
447556,2012-03-20,ELC,2011,,,,,
194102,2012-03-21,PL,2011,,,,,
194103,2012-03-21,PL,2011,,,,,
447558,2012-03-21,ELC,2011,,,,,
447557,2012-03-21,ELC,2011,,,,,
194104,2012-03-21,PL,2011,,,,,
194105,2012-03-21,PL,2011,,,,,
447559,2012-03-21,ELC,2011,,,,,
194107,2012-03-24,PL,2011,,,,,
194108,2012-03-24,PL,2011,,,,,
194109,2012-03-24,PL,2011,,,,,
194110,2012-03-24,PL,2011,,,,,
194111,2012-03-24,PL,2011,,,,,
194112,2012-03-24,PL,2011,,,,,
194113,2012-03-24,PL,2011,,,,,
447568,2012-03-24,ELC,2011,,,,,
447562,2012-03-24,ELC,2011,,,,,
447560,2012-03-24,ELC,2011,,,,,
447561,2012-03-24,ELC,2011,,,,,
447564,2012-03-24,ELC,2011,,,,,
447569,2012-03-24,ELC,2011,,,,,
447567,2012-03-24,ELC,2011,,,,,
447563,2012-03-24,ELC,2011,,,,,
447570,2012-03-24,ELC,2011,,,,,
447565,2012-03-24,ELC,2011,,,,,
447566,2012-03-24,ELC,2011,,,,,
194114,2012-03-24,PL,2011,,,,,
447571,2012-03-25,ELC,2011,,,,,
194115,2012-03-25,PL,2011,,,,,
194116,2012-03-26,PL,2011,,,,,
447547,2012-03-27,ELC,2011,,,,,
447462,2012-03-27,ELC,2011,,,,,
447461,2012-03-27,ELC,2011,,,,,
447451,2012-03-27,ELC,2011,,,,,
447463,2012-03-27,ELC,2011,,,,,
447572,2012-03-30,ELC,2011,,,,,
447573,2012-03-31,ELC,2011,,,,,
194117,2012-03-31,PL,2011,,,,,
194118,2012-03-31,PL,2011,,,,,
194119,2012-03-31,PL,2011,,,,,
194120,2012-03-31,PL,2011,,,,,
194121,2012-03-31,PL,2011,,,,,
194122,2012-03-31,PL,2011,,,,,
194123,2012-03-31,PL,2011,,,,,
447577,2012-03-31,ELC,2011,,,,,
447578,2012-03-31,ELC,2011,,,,,
447580,2012-03-31,ELC,2011,,,,,
447574,2012-03-31,ELC,2011,,,,,
447581,2012-03-31,ELC,2011,,,,,
447576,2012-03-31,ELC,2011,,,,,
447582,2012-03-31,ELC,2011,,,,,
447579,2012-03-31,ELC,2011,,,,,
447575,2012-03-31,ELC,2011,,,,,
447583,2012-03-31,ELC,2011,,,,,
194124,2012-04-01,PL,2011,,,,,
194125,2012-04-01,PL,2011,,,,,
194126,2012-04-02,PL,2011,,,,,
447523,2012-04-03,ELC,2011,,,,,
447584,2012-04-06,ELC,2011,,,,,
447586,2012-04-06,ELC,2011,,,,,
447585,2012-04-06,ELC,2011,,,,,
194127,2012-04-06,PL,2011,,,,,
447587,2012-04-06,ELC,2011,,,,,
194128,2012-04-07,PL,2011,,,,,
447588,2012-04-07,ELC,2011,,,,,
194129,2012-04-07,PL,2011,,,,,
194130,2012-04-07,PL,2011,,,,,
194131,2012-04-07,PL,2011,,,,,
194132,2012-04-07,PL,2011,,,,,
194133,2012-04-07,PL,2011,,,,,
447592,2012-04-07,ELC,2011,,,,,
447591,2012-04-07,ELC,2011,,,,,
447593,2012-04-07,ELC,2011,,,,,
447594,2012-04-07,ELC,2011,,,,,
447590,2012-04-07,ELC,2011,,,,,
447589,2012-04-07,ELC,2011,,,,,
447595,2012-04-07,ELC,2011,,,,,
194134,2012-04-07,PL,2011,,,,,
194135,2012-04-08,PL,2011,,,,,
194136,2012-04-08,PL,2011,,,,,
194137,2012-04-09,PL,2011,,,,,
194138,2012-04-09,PL,2011,,,,,
194139,2012-04-09,PL,2011,,,,,
447601,2012-04-09,ELC,2011,,,,,
447604,2012-04-09,ELC,2011,,,,,
447602,2012-04-09,ELC,2011,,,,,
447603,2012-04-09,ELC,2011,,,,,
447599,2012-04-09,ELC,2011,,,,,
447596,2012-04-09,ELC,2011,,,,,
447597,2012-04-09,ELC,2011,,,,,
447600,2012-04-09,ELC,2011,,,,,
447598,2012-04-09,ELC,2011,,,,,
447605,2012-04-09,ELC,2011,,,,,
194140,2012-04-09,PL,2011,,,,,
194141,2012-04-09,PL,2011,,,,,
447607,2012-04-10,ELC,2011,,,,,
447606,2012-04-10,ELC,2011,,,,,
194142,2012-04-10,PL,2011,,,,,
194143,2012-04-11,PL,2011,,,,,
194144,2012-04-11,PL,2011,,,,,
194145,2012-04-11,PL,2011,,,,,
194146,2012-04-11,PL,2011,,,,,
447608,2012-04-13,ELC,2011,,,,,
194147,2012-04-14,PL,2011,,,,,
194148,2012-04-14,PL,2011,,,,,
194149,2012-04-14,PL,2011,,,,,
194150,2012-04-14,PL,2011,,,,,
447616,2012-04-14,ELC,2011,,,,,
447613,2012-04-14,ELC,2011,,,,,
447612,2012-04-14,ELC,2011,,,,,
447619,2012-04-14,ELC,2011,,,,,
447609,2012-04-14,ELC,2011,,,,,
447615,2012-04-14,ELC,2011,,,,,
447618,2012-04-14,ELC,2011,,,,,
447617,2012-04-14,ELC,2011,,,,,
447610,2012-04-14,ELC,2011,,,,,
447611,2012-04-14,ELC,2011,,,,,
447614,2012-04-14,ELC,2011,,,,,
194151,2012-04-15,PL,2011,,,,,
194152,2012-04-16,PL,2011,,,,,
447621,2012-04-17,ELC,2011,,,,,
447626,2012-04-17,ELC,2011,,,,,
447628,2012-04-17,ELC,2011,,,,,
447625,2012-04-17,ELC,2011,,,,,
447623,2012-04-17,ELC,2011,,,,,
447624,2012-04-17,ELC,2011,,,,,
447622,2012-04-17,ELC,2011,,,,,
447629,2012-04-17,ELC,2011,,,,,
447620,2012-04-17,ELC,2011,,,,,
447627,2012-04-17,ELC,2011,,,,,
447630,2012-04-17,ELC,2011,,,,,
447631,2012-04-17,ELC,2011,,,,,
447632,2012-04-21,ELC,2011,,,,,
194157,2012-04-21,PL,2011,,,,,
194158,2012-04-21,PL,2011,,,,,
194159,2012-04-21,PL,2011,,,,,
194160,2012-04-21,PL,2011,,,,,
194161,2012-04-21,PL,2011,,,,,
194162,2012-04-21,PL,2011,,,,,
447640,2012-04-21,ELC,2011,,,,,
447635,2012-04-21,ELC,2011,,,,,
447641,2012-04-21,ELC,2011,,,,,
447636,2012-04-21,ELC,2011,,,,,
447633,2012-04-21,ELC,2011,,,,,
447634,2012-04-21,ELC,2011,,,,,
447637,2012-04-21,ELC,2011,,,,,
447638,2012-04-21,ELC,2011,,,,,
447639,2012-04-21,ELC,2011,,,,,
447642,2012-04-21,ELC,2011,,,,,
194163,2012-04-21,PL,2011,,,,,
194164,2012-04-22,PL,2011,,,,,
194165,2012-04-22,PL,2011,,,,,
194166,2012-04-22,PL,2011,,,,,
447643,2012-04-23,ELC,2011,,,,,
194106,2012-04-24,PL,2011,,,,,
447652,2012-04-28,ELC,2011,,,,,
447650,2012-04-28,ELC,2011,,,,,
447645,2012-04-28,ELC,2011,,,,,
447649,2012-04-28,ELC,2011,,,,,
447654,2012-04-28,ELC,2011,,,,,
447646,2012-04-28,ELC,2011,,,,,
447651,2012-04-28,ELC,2011,,,,,
447647,2012-04-28,ELC,2011,,,,,
447648,2012-04-28,ELC,2011,,,,,
447644,2012-04-28,ELC,2011,,,,,
447655,2012-04-28,ELC,2011,,,,,
447653,2012-04-28,ELC,2011,,,,,
194167,2012-04-28,PL,2011,,,,,
194168,2012-04-28,PL,2011,,,,,
194169,2012-04-28,PL,2011,,,,,
194170,2012-04-28,PL,2011,,,,,
194171,2012-04-28,PL,2011,,,,,
194172,2012-04-28,PL,2011,,,,,
194173,2012-04-28,PL,2011,,,,,
194174,2012-04-29,PL,2011,,,,,
194175,2012-04-29,PL,2011,,,,,
194176,2012-04-30,PL,2011,,,,,
194153,2012-05-01,PL,2011,,,,,
194154,2012-05-01,PL,2011,,,,,
194155,2012-05-02,PL,2011,,,,,
194156,2012-05-02,PL,2011,,,,,
447100,2012-05-03,ELC,2011,,,,,
447102,2012-05-04,ELC,2011,,,,,
194177,2012-05-05,PL,2011,,,,,
194178,2012-05-06,PL,2011,,,,,
194179,2012-05-06,PL,2011,,,,,
